qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_0464,HAU,HAU/user17/5-2-1,single,Which action is performed in this video?,Stirring,Calling,Using a phone,Checking the time,A,user17
training_0465,HAU,HAU/user17/5-2-2,single,Which action is performed in this video?,Combing hair,Pouring,Sweeping,Running,B,user17
training_0466,HAU,HAU/user17/5-2-3,single,Which action is performed in this video?,Stirring,Sitting down,Reading,Checking the time,A,user17
training_0467,HAU,HAU/user17/5-3-1,single,Which action is performed in this video?,Using a phone,Wiping hands,Calling,Eating,D,user17
training_0468,HAU,HAU/user17/5-3-2,single,Which action is performed in this video?,Standing up,Combing hair,Walking,Watching TV,C,user17
training_0469,HAU,HAU/user17/5-3-3,single,Which action is performed in this video?,Grabbing utensils,Squats,Mopping,Jumping jacks,A,user17
training_0470,HAU,HAU/user17/6-1-1,single,Which action is performed in this video?,Taking medicine,Folding clothes,Turning a page,Wiping hands,B,user17
training_0471,HAU,HAU/user17/6-1-2,single,Which action is performed in this video?,Getting dressed,Typing on a keyboard,Peeling fruit,Running,A,user17
training_0472,HAU,HAU/user17/6-1-3,single,Which action is performed in this video?,Running,Typing on a keyboard,Eating,Folding clothes,D,user17
training_0473,HAU,HAU/user17/6-2-1,single,Which action is performed in this video?,Reading,Grabbing utensils,Getting dressed,Listening to the music with headphones,D,user17
training_0474,HAU,HAU/user17/6-2-2,single,Which action is performed in this video?,Getting dressed,Folding clothes,Watching TV,Listening to the music with headphones,D,user17
training_0475,HAU,HAU/user17/6-2-3,single,Which action is performed in this video?,Sweeping,Lying down,Running,Listening to the music with headphones,D,user17
training_0476,HAU,HAU/user17/6-3-1,single,Which action is performed in this video?,Calling,Wiping surface,Wiping hands,Sitting down,D,user17
training_0477,HAU,HAU/user17/6-3-2,single,Which action is performed in this video?,Walking,Standing up,Lying down,Using a phone,A,user17
training_0478,HAU,HAU/user17/6-3-3,single,Which action is performed in this video?,Brushing teeth,Turning a page,Typing on a keyboard,Stirring,C,user17
training_0479,HAU,HAU/user17/7-1-1,single,Which action is performed in this video?,Combing hair,Listening to the music with headphones,Pouring,Lunges,B,user17
training_0480,HAU,HAU/user17/7-1-2,single,Which action is performed in this video?,Checking body temperature,Getting dressed,Undressing,Eating,A,user17
training_0481,HAU,HAU/user17/7-1-3,single,Which action is performed in this video?,Washing face,Sitting down,Reading,Eating,B,user17
training_0482,HAU,HAU/user17/7-2-1,single,Which action is performed in this video?,Checking the time,Walking,Taking a selfie,Peeling fruit,D,user17
training_0483,HAU,HAU/user17/7-2-2,single,Which action is performed in this video?,Lying down,Eating,Brushing teeth,Combing hair,B,user17
training_0484,HAU,HAU/user17/7-2-3,single,Which action is performed in this video?,Playing games,Calling,Undressing,Wiping hands,D,user17
training_0623,HAU,HAU/user21/1-1-1,single,Which action is performed in this video?,Sweeping,Combing hair,Using a phone,Wiping hands,D,user21
training_0624,HAU,HAU/user21/1-1-2,single,Which action is performed in this video?,Mopping,Eating,Checking the time,Walking,D,user21
training_0625,HAU,HAU/user21/1-1-3,single,Which action is performed in this video?,Stirring,Wiping surface,Wiping hands,Peeling fruit,C,user21
training_0626,HAU,HAU/user21/1-2-1,single,Which action is performed in this video?,Wiping surface,Using a phone,Combing hair,Peeling fruit,B,user21
training_0627,HAU,HAU/user21/1-2-2,single,Which action is performed in this video?,Calling,Turning a page,Getting dressed,Listening to the music with headphones,D,user21
training_0628,HAU,HAU/user21/1-2-3,single,Which action is performed in this video?,Running,Eating,Walking,Drinking,C,user21
training_0629,HAU,HAU/user21/2-1-1,single,Which action is performed in this video?,Sweeping,Undressing,Reading,Watching TV,A,user21
training_0630,HAU,HAU/user21/2-1-2,single,Which action is performed in this video?,Mopping,Checking body temperature,Calling,Massaging oneself,A,user21
training_0631,HAU,HAU/user21/2-1-3,single,Which action is performed in this video?,Lying down,Reading,Using a phone,Grabbing utensils,D,user21
training_0632,HAU,HAU/user21/2-2-1,single,Which action is performed in this video?,Combing hair,Turning a page,Drinking,Jumping jacks,B,user21
training_0633,HAU,HAU/user21/2-2-2,single,Which action is performed in this video?,Running,Taking medicine,Turning a page,Brushing teeth,C,user21
training_0634,HAU,HAU/user21/2-2-3,single,Which action is performed in this video?,Stretching,Standing up,Massaging oneself,Taking a selfie,B,user21
training_0635,HAU,HAU/user21/3-1-1,single,Which action is performed in this video?,Checking the time,Using a phone,Grabbing utensils,Mopping,C,user21
training_0636,HAU,HAU/user21/3-1-2,single,Which action is performed in this video?,Sitting down,Checking the time,Wiping hands,Grabbing utensils,D,user21
training_0637,HAU,HAU/user21/3-1-3,single,Which action is performed in this video?,Calling,Wiping surface,Stretching,Grabbing utensils,D,user21
training_0638,HAU,HAU/user21/3-2-1,single,Which action is performed in this video?,Jumping jacks,Grabbing utensils,Sitting down,Sweeping,A,user21
training_0639,HAU,HAU/user21/3-2-2,single,Which action is performed in this video?,Combing hair,Jumping jacks,Grabbing utensils,Undressing,B,user21
training_0640,HAU,HAU/user21/3-2-3,single,Which action is performed in this video?,Checking body temperature,Using a phone,Sitting down,Stirring,A,user21
training_0641,HAU,HAU/user21/4-1-1,single,Which action is performed in this video?,Calling,Washing dishes,Massaging oneself,Stirring,A,user21
training_0642,HAU,HAU/user21/4-1-2,single,Which action is performed in this video?,Calling,Stretching,Typing on a keyboard,Jumping jacks,A,user21
training_0643,HAU,HAU/user21/4-1-3,single,Which action is performed in this video?,Calling,Wiping surface,Sitting down,Reading,A,user21
training_0644,HAU,HAU/user21/4-2-1,single,Which action is performed in this video?,Getting dressed,Combing hair,Lunges,Undressing,B,user21
training_0645,HAU,HAU/user21/4-2-2,single,Which action is performed in this video?,Brushing teeth,Stretching,Walking,Running,A,user21
training_0646,HAU,HAU/user21/4-2-3,single,Which action is performed in this video?,Checking body temperature,Undressing,Grabbing utensils,Washing face,D,user21
training_0647,HAU,HAU/user21/5-1-1,single,Which action is performed in this video?,Taking a selfie,Getting dressed,Wiping surface,Writing,A,user21
training_0648,HAU,HAU/user21/5-1-2,single,Which action is performed in this video?,Walking,Massaging oneself,Checking body temperature,Lying down,A,user21
training_0649,HAU,HAU/user21/5-1-3,single,Which action is performed in this video?,Peeling fruit,Using a phone,Playing games,Walking,D,user21
training_0650,HAU,HAU/user21/5-2-1,single,Which action is performed in this video?,Taking medicine,Writing,Walking,Lying down,C,user21
training_0651,HAU,HAU/user21/5-2-2,single,Which action is performed in this video?,Listening to the music with headphones,Calling,Washing dishes,Stretching,A,user21
training_0652,HAU,HAU/user21/5-2-3,single,Which action is performed in this video?,Checking body temperature,Listening to the music with headphones,Standing up,Brushing teeth,B,user21
training_0653,HAU,HAU/user21/6-1-1,single,Which action is performed in this video?,Getting dressed,Playing games,Sitting down,Combing hair,A,user21
training_0654,HAU,HAU/user21/6-1-2,single,Which action is performed in this video?,Washing dishes,Checking body temperature,Running,Pouring,B,user21
training_0655,HAU,HAU/user21/6-1-3,single,Which action is performed in this video?,Massaging oneself,Getting dressed,Washing dishes,Wiping surface,B,user21
training_0656,HAU,HAU/user21/6-2-1,single,Which action is performed in this video?,Playing games,Checking the time,Undressing,Wiping hands,B,user21
training_0657,HAU,HAU/user21/6-2-2,single,Which action is performed in this video?,Mopping,Checking body temperature,Watching TV,Checking the time,D,user21
training_0658,HAU,HAU/user21/6-2-3,single,Which action is performed in this video?,Getting dressed,Walking,Taking medicine,Writing,B,user21
training_0659,HAU,HAU/user21/7-1-1,single,Which action is performed in this video?,Sweeping,Eating,Wiping hands,Folding clothes,B,user21
training_0660,HAU,HAU/user21/7-1-2,single,Which action is performed in this video?,Taking medicine,Wiping surface,Calling,Brushing teeth,A,user21
training_0661,HAU,HAU/user21/7-1-3,single,Which action is performed in this video?,Jumping jacks,Taking medicine,Standing up,Walking,B,user21
training_0662,HAU,HAU/user21/7-2-1,single,Which action is performed in this video?,Brushing teeth,Wiping hands,Wiping surface,Jumping jacks,B,user21
training_0663,HAU,HAU/user21/7-2-2,single,Which action is performed in this video?,Standing up,Jumping jacks,Checking body temperature,Massaging oneself,D,user21
training_0664,HAU,HAU/user21/7-2-3,single,Which action is performed in this video?,Checking the time,Typing on a keyboard,Wiping hands,Peeling fruit,C,user21
training_1053,HAU,HAU/user7/1-1-1,multi,Which of the following actions appear in this video?,Stirring,Jumping jacks,Brushing teeth,Squats,C,user7
training_1054,HAU,HAU/user7/1-1-2,multi,Which of the following actions appear in this video?,Grabbing utensils,Walking,Sitting down,Wiping hands,D,user7
training_1055,HAU,HAU/user7/1-1-3,multi,Which of the following actions appear in this video?,Standing up,Grabbing utensils,Listening to the music with headphones,Brushing teeth,D,user7
training_1056,HAU,HAU/user7/1-2-1,multi,Which of the following actions appear in this video?,Wiping hands,Lying down,Taking a selfie,Writing,C,user7
training_1057,HAU,HAU/user7/1-2-2,multi,Which of the following actions appear in this video?,Mopping,Taking a selfie,Wiping surface,Checking the time,BD,user7
training_1058,HAU,HAU/user7/1-2-3,multi,Which of the following actions appear in this video?,Walking,Listening to the music with headphones,Washing face,Grabbing utensils,AD,user7
training_1059,HAU,HAU/user7/2-1-1,multi,Which of the following actions appear in this video?,Wiping hands,Lunges,Grabbing utensils,Standing up,C,user7
training_1060,HAU,HAU/user7/2-1-2,multi,Which of the following actions appear in this video?,Running,Grabbing utensils,Walking,Checking body temperature,B,user7
training_1061,HAU,HAU/user7/2-1-3,multi,Which of the following actions appear in this video?,Sitting down,Stretching,Wiping hands,Pouring,D,user7
training_1062,HAU,HAU/user7/2-2-1,multi,Which of the following actions appear in this video?,Turning a page,Brushing teeth,Stirring,Mopping,C,user7
training_1063,HAU,HAU/user7/2-2-2,multi,Which of the following actions appear in this video?,Lunges,Wiping surface,Writing,Jumping jacks,BD,user7
training_1064,HAU,HAU/user7/2-2-3,multi,Which of the following actions appear in this video?,Taking medicine,Sitting down,Watching TV,Mopping,B,user7
training_1065,HAU,HAU/user7/3-1-1,multi,Which of the following actions appear in this video?,Mopping,Running,Writing,Sweeping,ABD,user7
training_1066,HAU,HAU/user7/3-1-2,multi,Which of the following actions appear in this video?,Taking a selfie,Undressing,Running,Sweeping,CD,user7
training_1067,HAU,HAU/user7/3-1-3,multi,Which of the following actions appear in this video?,Mopping,Wiping hands,Stretching,Sweeping,ACD,user7
training_1068,HAU,HAU/user7/3-2-1,multi,Which of the following actions appear in this video?,Grabbing utensils,Walking,Wiping surface,Checking body temperature,AB,user7
training_1069,HAU,HAU/user7/3-2-2,multi,Which of the following actions appear in this video?,Walking,Reading,Massaging oneself,Sitting down,A,user7
training_1070,HAU,HAU/user7/3-2-3,multi,Which of the following actions appear in this video?,Undressing,Walking,Brushing teeth,Calling,B,user7
training_1071,HAU,HAU/user7/3-3-1,multi,Which of the following actions appear in this video?,Walking,Wiping surface,Watching TV,Grabbing utensils,AB,user7
training_1073,HAU,HAU/user7/3-3-3,multi,Which of the following actions appear in this video?,Washing dishes,Wiping surface,Getting dressed,Walking,BD,user7
training_1074,HAU,HAU/user7/4-1-1,multi,Which of the following actions appear in this video?,Massaging oneself,Taking medicine,Checking body temperature,Walking,BCD,user7
training_1075,HAU,HAU/user7/4-1-2,multi,Which of the following actions appear in this video?,Pouring,Getting dressed,Washing dishes,Typing on a keyboard,D,user7
training_1076,HAU,HAU/user7/4-1-3,multi,Which of the following actions appear in this video?,Typing on a keyboard,Checking the time,Reading,Playing games,ABC,user7
training_1077,HAU,HAU/user7/5-1-1,multi,Which of the following actions appear in this video?,Watching TV,Typing on a keyboard,Running,Washing dishes,A,user7
training_1078,HAU,HAU/user7/5-1-2,multi,Which of the following actions appear in this video?,Checking the time,Undressing,Taking medicine,Playing games,B,user7
training_1079,HAU,HAU/user7/5-1-3,multi,Which of the following actions appear in this video?,Undressing,Watching TV,Wiping hands,Taking a selfie,AB,user7
training_1080,HAU,HAU/user7/5-2-1,multi,Which of the following actions appear in this video?,Drinking,Walking,Checking the time,Washing dishes,AB,user7
training_1081,HAU,HAU/user7/5-2-2,multi,Which of the following actions appear in this video?,Stirring,Wiping surface,Combing hair,Reading,A,user7
training_1082,HAU,HAU/user7/5-2-3,multi,Which of the following actions appear in this video?,Walking,Checking body temperature,Taking a selfie,Combing hair,A,user7
training_1083,HAU,HAU/user7/5-3-1,multi,Which of the following actions appear in this video?,Taking a selfie,Eating,Walking,Standing up,BC,user7
training_1084,HAU,HAU/user7/5-3-2,multi,Which of the following actions appear in this video?,Checking the time,Walking,Eating,Calling,BC,user7
training_1085,HAU,HAU/user7/5-3-3,multi,Which of the following actions appear in this video?,Combing hair,Grabbing utensils,Walking,Sitting down,BCD,user7
training_1086,HAU,HAU/user7/6-1-1,multi,Which of the following actions appear in this video?,Walking,Undressing,Playing games,Lying down,AB,user7
training_1087,HAU,HAU/user7/6-1-2,multi,Which of the following actions appear in this video?,Folding clothes,Reading,Checking body temperature,Stretching,A,user7
training_1088,HAU,HAU/user7/6-1-3,multi,Which of the following actions appear in this video?,Stirring,Writing,Stretching,Folding clothes,D,user7
training_1089,HAU,HAU/user7/6-2-1,multi,Which of the following actions appear in this video?,Writing,Squats,Listening to the music with headphones,Reading,C,user7
training_1090,HAU,HAU/user7/6-2-2,multi,Which of the following actions appear in this video?,Washing face,Massaging oneself,Folding clothes,Listening to the music with headphones,D,user7
training_1091,HAU,HAU/user7/6-2-3,multi,Which of the following actions appear in this video?,Sitting down,Lunges,Listening to the music with headphones,Brushing teeth,C,user7
training_1092,HAU,HAU/user7/6-3-1,multi,Which of the following actions appear in this video?,Squats,Lying down,Mopping,Typing on a keyboard,D,user7
training_1094,HAU,HAU/user7/6-3-3,multi,Which of the following actions appear in this video?,Walking,Peeling fruit,Pouring,Sitting down,AD,user7
training_1095,HAU,HAU/user7/7-1-1,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Checking the time,Sitting down,Checking body temperature,ACD,user7
training_1096,HAU,HAU/user7/7-1-2,multi,Which of the following actions appear in this video?,Folding clothes,Turning a page,Brushing teeth,Listening to the music with headphones,D,user7
training_1097,HAU,HAU/user7/7-1-3,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Lunges,Jumping jacks,Checking body temperature,AD,user7
training_1098,HAU,HAU/user7/7-2-1,multi,Which of the following actions appear in this video?,Stretching,Listening to the music with headphones,Sitting down,Peeling fruit,D,user7
training_1099,HAU,HAU/user7/7-2-2,multi,Which of the following actions appear in this video?,Peeling fruit,Sitting down,Eating,Listening to the music with headphones,AC,user7
training_1100,HAU,HAU/user7/7-2-3,multi,Which of the following actions appear in this video?,Typing on a keyboard,Sitting down,Peeling fruit,Wiping hands,CD,user7
training_1248,HAU,HAU/user17/1-1-1,multi,Which of the following actions appear in this video?,Combing hair,Standing up,Lying down,Peeling fruit,A,user17
training_1249,HAU,HAU/user17/1-1-2,multi,Which of the following actions appear in this video?,Combing hair,Walking,Listening to the music with headphones,Watching TV,A,user17
training_1250,HAU,HAU/user17/1-1-3,multi,Which of the following actions appear in this video?,Squats,Brushing teeth,Combing hair,Getting dressed,BCD,user17
training_1251,HAU,HAU/user17/1-2-1,multi,Which of the following actions appear in this video?,Pouring,Walking,Stretching,Turning a page,AB,user17
training_1252,HAU,HAU/user17/1-2-2,multi,Which of the following actions appear in this video?,Turning a page,Taking a selfie,Checking the time,Washing face,BC,user17
training_1253,HAU,HAU/user17/1-2-3,multi,Which of the following actions appear in this video?,Washing dishes,Watching TV,Combing hair,Taking a selfie,D,user17
training_1254,HAU,HAU/user17/2-1-1,multi,Which of the following actions appear in this video?,Running,Reading,Stirring,Pouring,CD,user17
training_1255,HAU,HAU/user17/2-1-2,multi,Which of the following actions appear in this video?,Pouring,Grabbing utensils,Standing up,Stirring,ABD,user17
training_1256,HAU,HAU/user17/2-1-3,multi,Which of the following actions appear in this video?,Stirring,Pouring,Wiping hands,Grabbing utensils,ABD,user17
training_1257,HAU,HAU/user17/2-2-1,multi,Which of the following actions appear in this video?,Washing dishes,Wiping surface,Stirring,Sitting down,BCD,user17
training_1258,HAU,HAU/user17/2-2-2,multi,Which of the following actions appear in this video?,Getting dressed,Taking medicine,Folding clothes,Wiping surface,D,user17
training_1259,HAU,HAU/user17/2-2-3,multi,Which of the following actions appear in this video?,Stirring,Running,Combing hair,Lying down,AD,user17
training_1260,HAU,HAU/user17/3-1-1,multi,Which of the following actions appear in this video?,Using a phone,Combing hair,Sweeping,Peeling fruit,C,user17
training_1261,HAU,HAU/user17/3-1-2,multi,Which of the following actions appear in this video?,Sweeping,Sitting down,Eating,Stretching,AD,user17
training_1262,HAU,HAU/user17/3-1-3,multi,Which of the following actions appear in this video?,Jumping jacks,Sitting down,Sweeping,Watching TV,C,user17
training_1263,HAU,HAU/user17/3-2-1,multi,Which of the following actions appear in this video?,Walking,Combing hair,Washing dishes,Grabbing utensils,ACD,user17
training_1264,HAU,HAU/user17/3-2-2,multi,Which of the following actions appear in this video?,Taking a selfie,Walking,Getting dressed,Sitting down,B,user17
training_1265,HAU,HAU/user17/3-2-3,multi,Which of the following actions appear in this video?,Getting dressed,Walking,Typing on a keyboard,Brushing teeth,B,user17
training_1266,HAU,HAU/user17/3-3-1,multi,Which of the following actions appear in this video?,Wiping surface,Wiping hands,Standing up,Walking,AD,user17
training_1267,HAU,HAU/user17/3-3-2,multi,Which of the following actions appear in this video?,Pouring,Washing dishes,Walking,Sweeping,C,user17
training_1268,HAU,HAU/user17/3-3-3,multi,Which of the following actions appear in this video?,Washing face,Undressing,Jumping jacks,Wiping surface,D,user17
training_1269,HAU,HAU/user17/4-1-1,multi,Which of the following actions appear in this video?,Reading,Checking body temperature,Jumping jacks,Walking,ABD,user17
training_1270,HAU,HAU/user17/4-1-2,multi,Which of the following actions appear in this video?,Using a phone,Checking the time,Taking medicine,Wiping surface,BC,user17
training_1271,HAU,HAU/user17/4-1-3,multi,Which of the following actions appear in this video?,Sweeping,Calling,Watching TV,Typing on a keyboard,D,user17
training_1272,HAU,HAU/user17/5-1-1,multi,Which of the following actions appear in this video?,Jumping jacks,Getting dressed,Watching TV,Standing up,C,user17
training_1273,HAU,HAU/user17/5-1-2,multi,Which of the following actions appear in this video?,Walking,Undressing,Watching TV,Wiping hands,BC,user17
training_1274,HAU,HAU/user17/5-1-3,multi,Which of the following actions appear in this video?,Undressing,Watching TV,Playing games,Listening to the music with headphones,AB,user17
training_1275,HAU,HAU/user17/5-2-1,multi,Which of the following actions appear in this video?,Pouring,Folding clothes,Stirring,Eating,ACD,user17
