qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_0489,HAU,HAU/user18/1-2-2,single,Which action is performed in this video?,Walking,Checking the time,Using a phone,Wiping surface,A,user18
training_0490,HAU,HAU/user18/1-2-3,single,Which action is performed in this video?,Brushing teeth,Washing dishes,Reading,Typing on a keyboard,C,user18
training_0491,HAU,HAU/user18/2-1-1,single,Which action is performed in this video?,Checking body temperature,Getting dressed,Sitting down,Walking,C,user18
training_0492,HAU,HAU/user18/2-1-2,single,Which action is performed in this video?,Calling,Pouring,Standing up,Turning a page,A,user18
training_0493,HAU,HAU/user18/2-1-3,single,Which action is performed in this video?,Sweeping,Grabbing utensils,Sitting down,Massaging oneself,C,user18
training_0494,HAU,HAU/user18/2-2-1,single,Which action is performed in this video?,Checking body temperature,Wiping surface,Pouring,Stirring,B,user18
training_0495,HAU,HAU/user18/2-2-2,single,Which action is performed in this video?,Reading,Walking,Pouring,Brushing teeth,B,user18
training_0496,HAU,HAU/user18/2-2-3,single,Which action is performed in this video?,Wiping surface,Pouring,Sitting down,Writing,A,user18
training_0497,HAU,HAU/user18/3-1-1,single,Which action is performed in this video?,Sweeping,Brushing teeth,Checking body temperature,Calling,A,user18
training_0498,HAU,HAU/user18/3-1-2,single,Which action is performed in this video?,Getting dressed,Playing games,Brushing teeth,Sweeping,D,user18
training_0499,HAU,HAU/user18/3-1-3,single,Which action is performed in this video?,Using a phone,Stretching,Peeling fruit,Mopping,D,user18
training_0500,HAU,HAU/user18/3-2-1,single,Which action is performed in this video?,Washing dishes,Stretching,Combing hair,Reading,A,user18
training_0501,HAU,HAU/user18/3-2-2,single,Which action is performed in this video?,Calling,Wiping hands,Washing dishes,Checking the time,C,user18
training_0502,HAU,HAU/user18/3-2-3,single,Which action is performed in this video?,Turning a page,Listening to the music with headphones,Running,Stirring,D,user18
training_0503,HAU,HAU/user18/3-3-1,single,Which action is performed in this video?,Using a phone,Wiping surface,Checking body temperature,Reading,B,user18
training_0504,HAU,HAU/user18/3-3-2,single,Which action is performed in this video?,Combing hair,Lying down,Folding clothes,Wiping surface,D,user18
training_0505,HAU,HAU/user18/3-3-3,single,Which action is performed in this video?,Squats,Wiping surface,Undressing,Sweeping,B,user18
training_0506,HAU,HAU/user18/4-1-1,single,Which action is performed in this video?,Stirring,Checking the time,Squats,Writing,D,user18
training_0507,HAU,HAU/user18/4-1-2,single,Which action is performed in this video?,Squats,Turning a page,Jumping jacks,Pouring,B,user18
training_0508,HAU,HAU/user18/4-1-3,single,Which action is performed in this video?,Listening to the music with headphones,Grabbing utensils,Lying down,Standing up,A,user18
training_0509,HAU,HAU/user18/4-2-1,single,Which action is performed in this video?,Pouring,Running,Writing,Getting dressed,A,user18
training_0510,HAU,HAU/user18/4-2-2,single,Which action is performed in this video?,Walking,Mopping,Getting dressed,Squats,A,user18
training_0511,HAU,HAU/user18/4-2-3,single,Which action is performed in this video?,Combing hair,Lying down,Pouring,Folding clothes,C,user18
training_0512,HAU,HAU/user18/5-1-1,single,Which action is performed in this video?,Pouring,Undressing,Peeling fruit,Stretching,D,user18
training_0513,HAU,HAU/user18/5-1-2,single,Which action is performed in this video?,Reading,Peeling fruit,Standing up,Squats,C,user18
training_0514,HAU,HAU/user18/5-1-3,single,Which action is performed in this video?,Taking medicine,Folding clothes,Washing face,Running,D,user18
training_0515,HAU,HAU/user18/6-1-1,single,Which action is performed in this video?,Typing on a keyboard,Drinking,Wiping surface,Squats,D,user18
training_0516,HAU,HAU/user18/6-1-2,single,Which action is performed in this video?,Typing on a keyboard,Washing face,Undressing,Massaging oneself,C,user18
training_0517,HAU,HAU/user18/6-1-3,single,Which action is performed in this video?,Peeling fruit,Undressing,Mopping,Wiping hands,B,user18
training_0518,HAU,HAU/user18/6-2-1,single,Which action is performed in this video?,Walking,Running,Watching TV,Lying down,A,user18
training_0519,HAU,HAU/user18/6-2-2,single,Which action is performed in this video?,Undressing,Walking,Getting dressed,Playing games,B,user18
training_0520,HAU,HAU/user18/6-2-3,single,Which action is performed in this video?,Watching TV,Stretching,Getting dressed,Checking body temperature,B,user18
training_0521,HAU,HAU/user18/7-1-1,single,Which action is performed in this video?,Jumping jacks,Typing on a keyboard,Folding clothes,Wiping hands,D,user18
training_0522,HAU,HAU/user18/7-1-2,single,Which action is performed in this video?,Reading,Massaging oneself,Grabbing utensils,Wiping surface,B,user18
training_0523,HAU,HAU/user18/7-1-3,single,Which action is performed in this video?,Getting dressed,Turning a page,Sweeping,Calling,A,user18
training_0524,HAU,HAU/user18/7-2-1,single,Which action is performed in this video?,Getting dressed,Running,Playing games,Pouring,D,user18
training_0525,HAU,HAU/user18/7-2-2,single,Which action is performed in this video?,Checking body temperature,Walking,Washing dishes,Taking medicine,D,user18
training_0526,HAU,HAU/user18/7-2-3,single,Which action is performed in this video?,Playing games,Writing,Eating,Checking the time,C,user18
training_0767,HAU,HAU/user24/1-1-1,single,Which action is performed in this video?,Sitting down,Getting dressed,Taking a selfie,Sweeping,C,user24
training_0768,HAU,HAU/user24/1-1-2,single,Which action is performed in this video?,Walking,Taking a selfie,Using a phone,Massaging oneself,B,user24
training_0769,HAU,HAU/user24/1-1-3,single,Which action is performed in this video?,Taking a selfie,Taking medicine,Eating,Stirring,A,user24
training_0770,HAU,HAU/user24/1-2-1,single,Which action is performed in this video?,Washing dishes,Turning a page,Taking medicine,Eating,B,user24
training_0771,HAU,HAU/user24/1-2-2,single,Which action is performed in this video?,Lunges,Grabbing utensils,Taking medicine,Reading,D,user24
training_0772,HAU,HAU/user24/1-2-3,single,Which action is performed in this video?,Standing up,Peeling fruit,Sweeping,Reading,D,user24
training_0773,HAU,HAU/user24/2-1-1,single,Which action is performed in this video?,Turning a page,Jumping jacks,Drinking,Reading,C,user24
training_0774,HAU,HAU/user24/2-1-2,single,Which action is performed in this video?,Washing face,Running,Eating,Washing dishes,C,user24
training_0775,HAU,HAU/user24/2-1-3,single,Which action is performed in this video?,Sitting down,Peeling fruit,Calling,Stretching,B,user24
training_0776,HAU,HAU/user24/2-2-1,single,Which action is performed in this video?,Wiping surface,Undressing,Reading,Watching TV,D,user24
training_0777,HAU,HAU/user24/2-2-2,single,Which action is performed in this video?,Folding clothes,Watching TV,Jumping jacks,Playing games,B,user24
training_0778,HAU,HAU/user24/2-2-3,single,Which action is performed in this video?,Massaging oneself,Taking medicine,Watching TV,Combing hair,C,user24
training_0779,HAU,HAU/user24/3-2-1,single,Which action is performed in this video?,Jumping jacks,Running,Taking medicine,Playing games,B,user24
training_0780,HAU,HAU/user24/3-2-2,single,Which action is performed in this video?,Folding clothes,Running,Pouring,Lying down,B,user24
training_0781,HAU,HAU/user24/3-2-3,single,Which action is performed in this video?,Taking medicine,Taking a selfie,Checking the time,Calling,D,user24
training_0782,HAU,HAU/user24/4-1-1,single,Which action is performed in this video?,Taking medicine,Lying down,Using a phone,Reading,C,user24
training_0783,HAU,HAU/user24/4-1-2,single,Which action is performed in this video?,Sitting down,Undressing,Massaging oneself,Standing up,A,user24
training_0784,HAU,HAU/user24/4-1-3,single,Which action is performed in this video?,Sitting down,Combing hair,Peeling fruit,Jumping jacks,A,user24
training_0785,HAU,HAU/user24/4-2-1,single,Which action is performed in this video?,Mopping,Combing hair,Checking body temperature,Drinking,D,user24
training_0786,HAU,HAU/user24/4-2-2,single,Which action is performed in this video?,Wiping surface,Drinking,Mopping,Checking body temperature,B,user24
training_0787,HAU,HAU/user24/4-2-3,single,Which action is performed in this video?,Typing on a keyboard,Playing games,Walking,Folding clothes,C,user24
training_0788,HAU,HAU/user24/4-3-1,single,Which action is performed in this video?,Taking medicine,Peeling fruit,Jumping jacks,Massaging oneself,D,user24
training_0789,HAU,HAU/user24/4-3-2,single,Which action is performed in this video?,Reading,Drinking,Playing games,Brushing teeth,C,user24
training_0790,HAU,HAU/user24/4-3-3,single,Which action is performed in this video?,Checking body temperature,Playing games,Taking a selfie,Drinking,B,user24
training_0791,HAU,HAU/user24/5-1-1,single,Which action is performed in this video?,Typing on a keyboard,Walking,Squats,Jumping jacks,B,user24
training_0792,HAU,HAU/user24/5-1-2,single,Which action is performed in this video?,Grabbing utensils,Standing up,Stretching,Checking the time,B,user24
training_0793,HAU,HAU/user24/5-1-3,single,Which action is performed in this video?,Listening to the music with headphones,Playing games,Wiping hands,Undressing,A,user24
training_0794,HAU,HAU/user24/5-2-1,single,Which action is performed in this video?,Watching TV,Getting dressed,Checking body temperature,Wiping surface,C,user24
training_0795,HAU,HAU/user24/5-2-2,single,Which action is performed in this video?,Taking medicine,Pouring,Writing,Watching TV,A,user24
training_0796,HAU,HAU/user24/5-2-3,single,Which action is performed in this video?,Turning a page,Taking medicine,Grabbing utensils,Calling,B,user24
training_0797,HAU,HAU/user24/5-3-1,single,Which action is performed in this video?,Standing up,Using a phone,Watching TV,Jumping jacks,C,user24
training_0798,HAU,HAU/user24/5-3-2,single,Which action is performed in this video?,Lying down,Taking a selfie,Peeling fruit,Walking,D,user24
training_0799,HAU,HAU/user24/5-3-3,single,Which action is performed in this video?,Running,Combing hair,Reading,Walking,D,user24
training_0800,HAU,HAU/user24/6-2-1,single,Which action is performed in this video?,Squats,Washing face,Taking medicine,Grabbing utensils,B,user24
training_0801,HAU,HAU/user24/6-2-2,single,Which action is performed in this video?,Jumping jacks,Walking,Sweeping,Turning a page,B,user24
training_0802,HAU,HAU/user24/6-2-3,single,Which action is performed in this video?,Lying down,Washing face,Reading,Taking medicine,B,user24
training_0803,HAU,HAU/user24/6-3-1,single,Which action is performed in this video?,Listening to the music with headphones,Drinking,Stretching,Squats,D,user24
training_0804,HAU,HAU/user24/6-3-2,single,Which action is performed in this video?,Folding clothes,Standing up,Massaging oneself,Turning a page,B,user24
training_0805,HAU,HAU/user24/6-3-3,single,Which action is performed in this video?,Watching TV,Peeling fruit,Squats,Lunges,C,user24
training_0806,HAU,HAU/user24/7-1-1,single,Which action is performed in this video?,Turning a page,Taking a selfie,Standing up,Massaging oneself,D,user24
training_0807,HAU,HAU/user24/7-1-2,single,Which action is performed in this video?,Folding clothes,Washing dishes,Combing hair,Grabbing utensils,C,user24
training_0808,HAU,HAU/user24/7-1-3,single,Which action is performed in this video?,Undressing,Walking,Taking medicine,Wiping hands,C,user24
training_0809,HAU,HAU/user24/7-2-1,single,Which action is performed in this video?,Checking body temperature,Stretching,Taking medicine,Reading,D,user24
training_0810,HAU,HAU/user24/7-2-2,single,Which action is performed in this video?,Reading,Getting dressed,Stretching,Playing games,A,user24
training_0811,HAU,HAU/user24/7-2-3,single,Which action is performed in this video?,Sweeping,Brushing teeth,Sitting down,Eating,C,user24
training_0888,HAU,HAU/user3/1-1-1,multi,Which of the following actions appear in this video?,Standing up,Stirring,Checking the time,Taking a selfie,C,user3
training_0889,HAU,HAU/user3/1-1-2,multi,Which of the following actions appear in this video?,Running,Combing hair,Getting dressed,Eating,C,user3
training_0890,HAU,HAU/user3/1-1-3,multi,Which of the following actions appear in this video?,Brushing teeth,Wiping surface,Getting dressed,Lunges,C,user3
training_0891,HAU,HAU/user3/1-2-1,multi,Which of the following actions appear in this video?,Walking,Sitting down,Listening to the music with headphones,Drinking,ACD,user3
training_0892,HAU,HAU/user3/1-2-2,multi,Which of the following actions appear in this video?,Folding clothes,Wiping hands,Walking,Massaging oneself,C,user3
training_0893,HAU,HAU/user3/1-2-3,multi,Which of the following actions appear in this video?,Checking body temperature,Taking medicine,Undressing,Drinking,D,user3
training_0894,HAU,HAU/user3/2-1-1,multi,Which of the following actions appear in this video?,Reading,Massaging oneself,Lying down,Peeling fruit,C,user3
training_0895,HAU,HAU/user3/2-1-2,multi,Which of the following actions appear in this video?,Walking,Stretching,Running,Typing on a keyboard,ABC,user3
training_0896,HAU,HAU/user3/2-1-3,multi,Which of the following actions appear in this video?,Washing face,Stretching,Pouring,Running,BD,user3
training_0897,HAU,HAU/user3/2-2-1,multi,Which of the following actions appear in this video?,Wiping hands,Massaging oneself,Lying down,Checking body temperature,BD,user3
training_0898,HAU,HAU/user3/2-2-2,multi,Which of the following actions appear in this video?,Checking body temperature,Checking the time,Massaging oneself,Walking,ACD,user3
training_0899,HAU,HAU/user3/2-2-3,multi,Which of the following actions appear in this video?,Massaging oneself,Taking medicine,Listening to the music with headphones,Lying down,AB,user3
training_0900,HAU,HAU/user3/3-1-1,multi,Which of the following actions appear in this video?,Lying down,Washing dishes,Stretching,Checking body temperature,B,user3
training_0901,HAU,HAU/user3/3-1-2,multi,Which of the following actions appear in this video?,Reading,Washing dishes,Getting dressed,Peeling fruit,BD,user3
training_0902,HAU,HAU/user3/3-1-3,multi,Which of the following actions appear in this video?,Taking medicine,Sitting down,Wiping surface,Washing dishes,D,user3
training_0903,HAU,HAU/user3/3-2-1,multi,Which of the following actions appear in this video?,Calling,Squats,Sitting down,Pouring,AC,user3
training_0904,HAU,HAU/user3/3-2-2,multi,Which of the following actions appear in this video?,Grabbing utensils,Walking,Eating,Pouring,B,user3
training_0905,HAU,HAU/user3/3-2-3,multi,Which of the following actions appear in this video?,Walking,Drinking,Calling,Listening to the music with headphones,ACD,user3
training_0906,HAU,HAU/user3/4-1-1,multi,Which of the following actions appear in this video?,Combing hair,Wiping hands,Reading,Checking the time,C,user3
training_0907,HAU,HAU/user3/4-1-2,multi,Which of the following actions appear in this video?,Reading,Drinking,Eating,Getting dressed,ABC,user3
training_0908,HAU,HAU/user3/4-1-3,multi,Which of the following actions appear in this video?,Playing games,Eating,Grabbing utensils,Turning a page,BCD,user3
training_0909,HAU,HAU/user3/5-1-1,multi,Which of the following actions appear in this video?,Combing hair,Grabbing utensils,Undressing,Drinking,BD,user3
training_0910,HAU,HAU/user3/5-1-2,multi,Which of the following actions appear in this video?,Stretching,Drinking,Turning a page,Squats,B,user3
training_0911,HAU,HAU/user3/5-1-3,multi,Which of the following actions appear in this video?,Drinking,Getting dressed,Pouring,Massaging oneself,AC,user3
training_0912,HAU,HAU/user3/5-2-1,multi,Which of the following actions appear in this video?,Writing,Grabbing utensils,Mopping,Walking,BD,user3
training_0913,HAU,HAU/user3/5-2-2,multi,Which of the following actions appear in this video?,Reading,Listening to the music with headphones,Turning a page,Lying down,ABC,user3
training_0914,HAU,HAU/user3/5-2-3,multi,Which of the following actions appear in this video?,Lying down,Turning a page,Calling,Typing on a keyboard,B,user3
training_0915,HAU,HAU/user3/6-1-1,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Walking,Brushing teeth,Sitting down,B,user3
training_0916,HAU,HAU/user3/6-1-2,multi,Which of the following actions appear in this video?,Eating,Washing face,Walking,Drinking,ACD,user3
training_0917,HAU,HAU/user3/6-1-3,multi,Which of the following actions appear in this video?,Getting dressed,Eating,Grabbing utensils,Walking,BCD,user3
training_0918,HAU,HAU/user3/6-2-1,multi,Which of the following actions appear in this video?,Playing games,Getting dressed,Watching TV,Standing up,D,user3
training_0919,HAU,HAU/user3/6-2-2,multi,Which of the following actions appear in this video?,Sweeping,Stretching,Walking,Watching TV,AC,user3
training_0920,HAU,HAU/user3/6-2-3,multi,Which of the following actions appear in this video?,Pouring,Sitting down,Drinking,Checking the time,BD,user3
training_0921,HAU,HAU/user3/7-1-1,multi,Which of the following actions appear in this video?,Stretching,Getting dressed,Wiping surface,Eating,AD,user3
training_0922,HAU,HAU/user3/7-1-2,multi,Which of the following actions appear in this video?,Checking body temperature,Taking medicine,Mopping,Lunges,B,user3
training_0923,HAU,HAU/user3/7-1-3,multi,Which of the following actions appear in this video?,Grabbing utensils,Drinking,Checking the time,Walking,ABD,user3
training_1197,HAU,HAU/user16/1-1-1,multi,Which of the following actions appear in this video?,Walking,Watching TV,Washing face,Getting dressed,AC,user16
training_1198,HAU,HAU/user16/1-1-2,multi,Which of the following actions appear in this video?,Walking,Washing face,Stretching,Brushing teeth,ABD,user16
training_1199,HAU,HAU/user16/1-1-3,multi,Which of the following actions appear in this video?,Walking,Brushing teeth,Pouring,Washing dishes,AB,user16
training_1200,HAU,HAU/user16/1-2-1,multi,Which of the following actions appear in this video?,Pouring,Eating,Stirring,Reading,ABC,user16
