qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_0296,HAU,HAU/user8/2-1-1,single,Which action is performed in this video?,Grabbing utensils,Washing face,Stirring,Folding clothes,D,user8
training_0297,HAU,HAU/user8/2-1-2,single,Which action is performed in this video?,Reading,Sweeping,Listening to the music with headphones,Taking a selfie,C,user8
training_0298,HAU,HAU/user8/2-1-3,single,Which action is performed in this video?,Combing hair,Washing dishes,Folding clothes,Massaging oneself,C,user8
training_0299,HAU,HAU/user8/2-2-1,single,Which action is performed in this video?,Stretching,Walking,Using a phone,Peeling fruit,B,user8
training_0300,HAU,HAU/user8/2-2-2,single,Which action is performed in this video?,Checking body temperature,Wiping surface,Drinking,Turning a page,B,user8
training_0301,HAU,HAU/user8/2-2-3,single,Which action is performed in this video?,Writing,Walking,Jumping jacks,Lying down,B,user8
training_0302,HAU,HAU/user8/3-1-1,single,Which action is performed in this video?,Sweeping,Writing,Peeling fruit,Lying down,A,user8
training_0303,HAU,HAU/user8/3-1-2,single,Which action is performed in this video?,Checking body temperature,Peeling fruit,Washing dishes,Mopping,D,user8
training_0304,HAU,HAU/user8/3-1-3,single,Which action is performed in this video?,Listening to the music with headphones,Peeling fruit,Sweeping,Drinking,C,user8
training_0305,HAU,HAU/user8/3-2-1,single,Which action is performed in this video?,Washing face,Lying down,Washing dishes,Taking a selfie,C,user8
training_0306,HAU,HAU/user8/3-2-2,single,Which action is performed in this video?,Washing face,Using a phone,Pouring,Taking a selfie,C,user8
training_0307,HAU,HAU/user8/3-2-3,single,Which action is performed in this video?,Mopping,Using a phone,Washing dishes,Running,C,user8
training_0308,HAU,HAU/user8/3-3-1,single,Which action is performed in this video?,Washing dishes,Walking,Calling,Playing games,B,user8
training_0309,HAU,HAU/user8/3-3-2,single,Which action is performed in this video?,Playing games,Lying down,Listening to the music with headphones,Walking,D,user8
training_0310,HAU,HAU/user8/3-3-3,single,Which action is performed in this video?,Squats,Walking,Getting dressed,Sitting down,B,user8
training_0311,HAU,HAU/user8/4-1-1,single,Which action is performed in this video?,Checking body temperature,Pouring,Sitting down,Sweeping,C,user8
training_0312,HAU,HAU/user8/4-1-2,single,Which action is performed in this video?,Getting dressed,Taking medicine,Mopping,Sitting down,D,user8
training_0313,HAU,HAU/user8/4-1-3,single,Which action is performed in this video?,Listening to the music with headphones,Standing up,Squats,Checking body temperature,A,user8
training_0314,HAU,HAU/user8/4-2-1,single,Which action is performed in this video?,Standing up,Stirring,Turning a page,Brushing teeth,B,user8
training_0315,HAU,HAU/user8/4-2-2,single,Which action is performed in this video?,Jumping jacks,Walking,Lunges,Combing hair,B,user8
training_0316,HAU,HAU/user8/4-2-3,single,Which action is performed in this video?,Combing hair,Playing games,Taking medicine,Walking,D,user8
training_0317,HAU,HAU/user8/5-1-1,single,Which action is performed in this video?,Lying down,Listening to the music with headphones,Using a phone,Lunges,D,user8
training_0318,HAU,HAU/user8/5-1-2,single,Which action is performed in this video?,Grabbing utensils,Running,Eating,Watching TV,B,user8
training_0319,HAU,HAU/user8/5-1-3,single,Which action is performed in this video?,Checking the time,Washing face,Washing dishes,Grabbing utensils,A,user8
training_0320,HAU,HAU/user8/6-1-1,single,Which action is performed in this video?,Checking body temperature,Folding clothes,Squats,Using a phone,C,user8
training_0321,HAU,HAU/user8/6-1-2,single,Which action is performed in this video?,Getting dressed,Washing dishes,Pouring,Calling,A,user8
training_0322,HAU,HAU/user8/6-1-3,single,Which action is performed in this video?,Wiping surface,Undressing,Drinking,Typing on a keyboard,B,user8
training_0323,HAU,HAU/user8/6-2-1,single,Which action is performed in this video?,Running,Taking medicine,Standing up,Lying down,C,user8
training_0324,HAU,HAU/user8/6-2-2,single,Which action is performed in this video?,Turning a page,Lunges,Watching TV,Mopping,A,user8
training_0325,HAU,HAU/user8/6-2-3,single,Which action is performed in this video?,Wiping surface,Mopping,Stretching,Checking body temperature,C,user8
training_0326,HAU,HAU/user8/7-1-1,single,Which action is performed in this video?,Wiping surface,Stirring,Undressing,Jumping jacks,C,user8
training_0327,HAU,HAU/user8/7-1-2,single,Which action is performed in this video?,Eating,Wiping hands,Running,Taking a selfie,B,user8
training_0328,HAU,HAU/user8/7-1-3,single,Which action is performed in this video?,Reading,Eating,Typing on a keyboard,Massaging oneself,D,user8
training_0329,HAU,HAU/user8/7-2-1,single,Which action is performed in this video?,Watching TV,Wiping surface,Standing up,Peeling fruit,D,user8
training_0330,HAU,HAU/user8/7-2-2,single,Which action is performed in this video?,Wiping surface,Watching TV,Checking the time,Stirring,D,user8
training_0331,HAU,HAU/user8/7-2-3,single,Which action is performed in this video?,Peeling fruit,Sitting down,Washing dishes,Reading,A,user8
training_0527,HAU,HAU/user19/1-1-1,single,Which action is performed in this video?,Sitting down,Typing on a keyboard,Peeling fruit,Getting dressed,D,user19
training_0528,HAU,HAU/user19/1-1-2,single,Which action is performed in this video?,Combing hair,Typing on a keyboard,Washing face,Folding clothes,A,user19
training_0529,HAU,HAU/user19/1-1-3,single,Which action is performed in this video?,Playing games,Taking medicine,Combing hair,Taking a selfie,C,user19
training_0530,HAU,HAU/user19/1-2-1,single,Which action is performed in this video?,Lunges,Peeling fruit,Typing on a keyboard,Brushing teeth,C,user19
training_0531,HAU,HAU/user19/1-2-2,single,Which action is performed in this video?,Grabbing utensils,Combing hair,Squats,Listening to the music with headphones,D,user19
training_0532,HAU,HAU/user19/1-2-3,single,Which action is performed in this video?,Jumping jacks,Lying down,Typing on a keyboard,Undressing,C,user19
training_0533,HAU,HAU/user19/2-1-1,single,Which action is performed in this video?,Calling,Stirring,Brushing teeth,Listening to the music with headphones,B,user19
training_0534,HAU,HAU/user19/2-1-2,single,Which action is performed in this video?,Brushing teeth,Pouring,Sitting down,Listening to the music with headphones,B,user19
training_0535,HAU,HAU/user19/2-1-3,single,Which action is performed in this video?,Grabbing utensils,Using a phone,Watching TV,Mopping,A,user19
training_0536,HAU,HAU/user19/2-2-1,single,Which action is performed in this video?,Taking a selfie,Standing up,Wiping surface,Walking,D,user19
training_0537,HAU,HAU/user19/2-2-2,single,Which action is performed in this video?,Peeling fruit,Jumping jacks,Calling,Eating,B,user19
training_0538,HAU,HAU/user19/2-2-3,single,Which action is performed in this video?,Stretching,Lunges,Brushing teeth,Walking,D,user19
training_0539,HAU,HAU/user19/2-3-1,single,Which action is performed in this video?,Taking medicine,Walking,Listening to the music with headphones,Watching TV,B,user19
training_0540,HAU,HAU/user19/2-3-2,single,Which action is performed in this video?,Combing hair,Calling,Running,Walking,D,user19
training_0541,HAU,HAU/user19/2-3-3,single,Which action is performed in this video?,Walking,Watching TV,Combing hair,Getting dressed,A,user19
training_0542,HAU,HAU/user19/3-1-1,single,Which action is performed in this video?,Checking the time,Squats,Playing games,Brushing teeth,C,user19
training_0543,HAU,HAU/user19/3-1-2,single,Which action is performed in this video?,Undressing,Mopping,Calling,Writing,A,user19
training_0544,HAU,HAU/user19/3-1-3,single,Which action is performed in this video?,Peeling fruit,Writing,Undressing,Stirring,C,user19
training_0545,HAU,HAU/user19/3-2-1,single,Which action is performed in this video?,Lunges,Pouring,Taking a selfie,Using a phone,B,user19
training_0546,HAU,HAU/user19/3-2-2,single,Which action is performed in this video?,Folding clothes,Wiping hands,Pouring,Watching TV,C,user19
training_0547,HAU,HAU/user19/3-2-3,single,Which action is performed in this video?,Taking medicine,Brushing teeth,Walking,Washing dishes,C,user19
training_0548,HAU,HAU/user19/3-3-1,single,Which action is performed in this video?,Getting dressed,Walking,Lunges,Wiping hands,B,user19
training_0549,HAU,HAU/user19/3-3-2,single,Which action is performed in this video?,Lying down,Playing games,Taking a selfie,Reading,A,user19
training_0550,HAU,HAU/user19/3-3-3,single,Which action is performed in this video?,Squats,Jumping jacks,Getting dressed,Grabbing utensils,A,user19
training_0551,HAU,HAU/user19/4-1-1,single,Which action is performed in this video?,Washing dishes,Reading,Jumping jacks,Squats,B,user19
training_0552,HAU,HAU/user19/4-1-2,single,Which action is performed in this video?,Sitting down,Typing on a keyboard,Peeling fruit,Using a phone,B,user19
training_0553,HAU,HAU/user19/4-1-3,single,Which action is performed in this video?,Wiping hands,Checking the time,Squats,Eating,B,user19
training_0554,HAU,HAU/user19/4-2-1,single,Which action is performed in this video?,Walking,Writing,Massaging oneself,Turning a page,A,user19
training_0555,HAU,HAU/user19/4-2-2,single,Which action is performed in this video?,Squats,Checking body temperature,Checking the time,Drinking,A,user19
training_0556,HAU,HAU/user19/4-2-3,single,Which action is performed in this video?,Using a phone,Checking body temperature,Squats,Wiping surface,C,user19
training_0557,HAU,HAU/user19/4-3-1,single,Which action is performed in this video?,Taking a selfie,Mopping,Lying down,Walking,D,user19
training_0558,HAU,HAU/user19/4-3-2,single,Which action is performed in this video?,Wiping hands,Peeling fruit,Wiping surface,Typing on a keyboard,D,user19
training_0559,HAU,HAU/user19/4-3-3,single,Which action is performed in this video?,Massaging oneself,Standing up,Sitting down,Drinking,C,user19
training_0560,HAU,HAU/user19/5-1-1,single,Which action is performed in this video?,Watching TV,Drinking,Checking the time,Playing games,D,user19
training_0561,HAU,HAU/user19/5-1-2,single,Which action is performed in this video?,Playing games,Mopping,Washing face,Grabbing utensils,A,user19
training_0562,HAU,HAU/user19/5-1-3,single,Which action is performed in this video?,Writing,Watching TV,Taking medicine,Listening to the music with headphones,D,user19
training_0563,HAU,HAU/user19/5-2-1,single,Which action is performed in this video?,Jumping jacks,Wiping hands,Lunges,Using a phone,B,user19
training_0564,HAU,HAU/user19/5-2-2,single,Which action is performed in this video?,Watching TV,Wiping surface,Wiping hands,Undressing,C,user19
training_0565,HAU,HAU/user19/5-2-3,single,Which action is performed in this video?,Watching TV,Washing dishes,Peeling fruit,Lunges,C,user19
training_0566,HAU,HAU/user19/5-3-1,single,Which action is performed in this video?,Listening to the music with headphones,Drinking,Reading,Playing games,D,user19
training_0567,HAU,HAU/user19/5-3-2,single,Which action is performed in this video?,Jumping jacks,Massaging oneself,Mopping,Peeling fruit,B,user19
training_0568,HAU,HAU/user19/5-3-3,single,Which action is performed in this video?,Checking the time,Writing,Lunges,Pouring,A,user19
training_0569,HAU,HAU/user19/6-1-1,single,Which action is performed in this video?,Pouring,Taking medicine,Brushing teeth,Sitting down,D,user19
training_0570,HAU,HAU/user19/6-1-2,single,Which action is performed in this video?,Standing up,Stretching,Typing on a keyboard,Squats,C,user19
training_0571,HAU,HAU/user19/6-1-3,single,Which action is performed in this video?,Listening to the music with headphones,Reading,Jumping jacks,Lunges,B,user19
training_0572,HAU,HAU/user19/6-2-1,single,Which action is performed in this video?,Washing face,Taking a selfie,Jumping jacks,Wiping surface,B,user19
training_0573,HAU,HAU/user19/6-2-2,single,Which action is performed in this video?,Taking medicine,Stretching,Watching TV,Combing hair,A,user19
training_0574,HAU,HAU/user19/6-2-3,single,Which action is performed in this video?,Running,Pouring,Typing on a keyboard,Taking medicine,D,user19
training_0575,HAU,HAU/user19/7-1-1,single,Which action is performed in this video?,Massaging oneself,Wiping surface,Sitting down,Getting dressed,A,user19
training_0576,HAU,HAU/user19/7-1-2,single,Which action is performed in this video?,Massaging oneself,Jumping jacks,Reading,Undressing,A,user19
training_0577,HAU,HAU/user19/7-1-3,single,Which action is performed in this video?,Sitting down,Reading,Running,Massaging oneself,D,user19
training_0578,HAU,HAU/user19/7-2-1,single,Which action is performed in this video?,Getting dressed,Brushing teeth,Eating,Standing up,C,user19
training_0579,HAU,HAU/user19/7-2-2,single,Which action is performed in this video?,Walking,Sitting down,Listening to the music with headphones,Playing games,A,user19
training_0580,HAU,HAU/user19/7-2-3,single,Which action is performed in this video?,Eating,Lunges,Stretching,Squats,A,user19
training_0960,HAU,HAU/user5/1-1-1,multi,Which of the following actions appear in this video?,Washing face,Turning a page,Wiping surface,Combing hair,AD,user5
training_0961,HAU,HAU/user5/1-1-2,multi,Which of the following actions appear in this video?,Running,Combing hair,Undressing,Washing face,BD,user5
training_0962,HAU,HAU/user5/1-1-3,multi,Which of the following actions appear in this video?,Mopping,Washing face,Playing games,Lying down,B,user5
training_0963,HAU,HAU/user5/1-2-1,multi,Which of the following actions appear in this video?,Peeling fruit,Pouring,Lying down,Reading,AB,user5
training_0964,HAU,HAU/user5/1-2-2,multi,Which of the following actions appear in this video?,Brushing teeth,Sweeping,Pouring,Walking,CD,user5
training_0965,HAU,HAU/user5/1-2-3,multi,Which of the following actions appear in this video?,Turning a page,Playing games,Typing on a keyboard,Pouring,D,user5
training_0966,HAU,HAU/user5/2-1-1,multi,Which of the following actions appear in this video?,Sweeping,Massaging oneself,Drinking,Eating,CD,user5
training_0967,HAU,HAU/user5/2-1-2,multi,Which of the following actions appear in this video?,Turning a page,Calling,Peeling fruit,Jumping jacks,AC,user5
training_0968,HAU,HAU/user5/2-1-3,multi,Which of the following actions appear in this video?,Washing face,Listening to the music with headphones,Typing on a keyboard,Eating,D,user5
training_0969,HAU,HAU/user5/3-1-1,multi,Which of the following actions appear in this video?,Reading,Stirring,Sitting down,Washing face,AC,user5
training_0970,HAU,HAU/user5/3-1-2,multi,Which of the following actions appear in this video?,Turning a page,Massaging oneself,Standing up,Reading,ACD,user5
training_0971,HAU,HAU/user5/3-1-3,multi,Which of the following actions appear in this video?,Grabbing utensils,Taking a selfie,Sweeping,Brushing teeth,C,user5
training_0972,HAU,HAU/user5/3-2-1,multi,Which of the following actions appear in this video?,Drinking,Peeling fruit,Getting dressed,Writing,AB,user5
training_0973,HAU,HAU/user5/3-2-2,multi,Which of the following actions appear in this video?,Massaging oneself,Peeling fruit,Standing up,Eating,BD,user5
training_0974,HAU,HAU/user5/3-2-3,multi,Which of the following actions appear in this video?,Sweeping,Watching TV,Drinking,Standing up,C,user5
training_0975,HAU,HAU/user5/4-1-1,multi,Which of the following actions appear in this video?,Playing games,Calling,Reading,Checking the time,BD,user5
training_0976,HAU,HAU/user5/4-1-2,multi,Which of the following actions appear in this video?,Checking the time,Listening to the music with headphones,Typing on a keyboard,Wiping hands,AC,user5
training_0977,HAU,HAU/user5/4-1-3,multi,Which of the following actions appear in this video?,Taking medicine,Checking the time,Calling,Typing on a keyboard,BCD,user5
training_0978,HAU,HAU/user5/4-2-1,multi,Which of the following actions appear in this video?,Using a phone,Typing on a keyboard,Walking,Jumping jacks,C,user5
training_0979,HAU,HAU/user5/4-2-2,multi,Which of the following actions appear in this video?,Wiping surface,Sitting down,Using a phone,Stirring,D,user5
training_0980,HAU,HAU/user5/4-2-3,multi,Which of the following actions appear in this video?,Pouring,Running,Walking,Stirring,ACD,user5
training_0981,HAU,HAU/user5/4-3-1,multi,Which of the following actions appear in this video?,Mopping,Walking,Running,Reading,BD,user5
training_0982,HAU,HAU/user5/4-3-2,multi,Which of the following actions appear in this video?,Running,Turning a page,Walking,Reading,BCD,user5
training_0983,HAU,HAU/user5/4-3-3,multi,Which of the following actions appear in this video?,Jumping jacks,Combing hair,Walking,Typing on a keyboard,C,user5
training_0984,HAU,HAU/user5/5-1-1,multi,Which of the following actions appear in this video?,Using a phone,Typing on a keyboard,Mopping,Walking,CD,user5
training_0985,HAU,HAU/user5/5-1-2,multi,Which of the following actions appear in this video?,Mopping,Wiping surface,Checking the time,Walking,ABD,user5
training_0986,HAU,HAU/user5/5-1-3,multi,Which of the following actions appear in this video?,Mopping,Brushing teeth,Walking,Wiping surface,ACD,user5
training_0987,HAU,HAU/user5/5-2-1,multi,Which of the following actions appear in this video?,Checking the time,Lying down,Stretching,Typing on a keyboard,BC,user5
training_0988,HAU,HAU/user5/5-2-2,multi,Which of the following actions appear in this video?,Stretching,Lying down,Watching TV,Walking,ABD,user5
training_0989,HAU,HAU/user5/5-2-3,multi,Which of the following actions appear in this video?,Walking,Taking a selfie,Drinking,Lying down,AD,user5
training_0990,HAU,HAU/user5/6-1-1,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Checking the time,Walking,Drinking,C,user5
training_0991,HAU,HAU/user5/6-1-2,multi,Which of the following actions appear in this video?,Checking body temperature,Undressing,Lunges,Washing face,C,user5
training_0992,HAU,HAU/user5/6-1-3,multi,Which of the following actions appear in this video?,Folding clothes,Lunges,Wiping hands,Reading,B,user5
training_0993,HAU,HAU/user5/6-2-1,multi,Which of the following actions appear in this video?,Drinking,Using a phone,Washing dishes,Mopping,A,user5
training_0994,HAU,HAU/user5/6-2-2,multi,Which of the following actions appear in this video?,Drinking,Eating,Walking,Reading,ABC,user5
training_0995,HAU,HAU/user5/6-2-3,multi,Which of the following actions appear in this video?,Checking the time,Taking medicine,Drinking,Eating,CD,user5
training_0996,HAU,HAU/user5/7-1-1,multi,Which of the following actions appear in this video?,Folding clothes,Standing up,Sitting down,Walking,BCD,user5
training_0997,HAU,HAU/user5/7-1-2,multi,Which of the following actions appear in this video?,Sitting down,Washing dishes,Washing face,Wiping hands,A,user5
training_0998,HAU,HAU/user5/7-1-3,multi,Which of the following actions appear in this video?,Sitting down,Washing dishes,Eating,Turning a page,A,user5
training_0999,HAU,HAU/user5/7-2-1,multi,Which of the following actions appear in this video?,Pouring,Walking,Wiping surface,Drinking,ABD,user5
training_1000,HAU,HAU/user5/7-2-2,multi,Which of the following actions appear in this video?,Wiping hands,Pouring,Mopping,Calling,BC,user5
training_1001,HAU,HAU/user5/7-2-3,multi,Which of the following actions appear in this video?,Mopping,Walking,Drinking,Folding clothes,ABC,user5
training_1101,HAU,HAU/user8/1-1-1,multi,Which of the following actions appear in this video?,Jumping jacks,Wiping surface,Brushing teeth,Turning a page,C,user8
training_1102,HAU,HAU/user8/1-1-2,multi,Which of the following actions appear in this video?,Brushing teeth,Drinking,Eating,Using a phone,A,user8
training_1103,HAU,HAU/user8/1-1-3,multi,Which of the following actions appear in this video?,Sitting down,Brushing teeth,Standing up,Squats,B,user8
training_1104,HAU,HAU/user8/1-2-1,multi,Which of the following actions appear in this video?,Wiping surface,Sitting down,Listening to the music with headphones,Calling,BCD,user8
training_1105,HAU,HAU/user8/1-2-2,multi,Which of the following actions appear in this video?,Wiping surface,Calling,Walking,Squats,BC,user8
training_1106,HAU,HAU/user8/1-2-3,multi,Which of the following actions appear in this video?,Calling,Taking a selfie,Wiping hands,Lunges,AB,user8
training_1107,HAU,HAU/user8/2-1-1,multi,Which of the following actions appear in this video?,Grabbing utensils,Listening to the music with headphones,Massaging oneself,Sitting down,BD,user8
training_1108,HAU,HAU/user8/2-1-2,multi,Which of the following actions appear in this video?,Sitting down,Calling,Taking a selfie,Checking the time,ABD,user8
training_1109,HAU,HAU/user8/2-1-3,multi,Which of the following actions appear in this video?,Running,Calling,Sweeping,Sitting down,BD,user8
training_1110,HAU,HAU/user8/2-2-1,multi,Which of the following actions appear in this video?,Listening to the music with headphones,Walking,Typing on a keyboard,Taking medicine,B,user8
training_1111,HAU,HAU/user8/2-2-2,multi,Which of the following actions appear in this video?,Brushing teeth,Lunges,Stirring,Walking,D,user8
training_1112,HAU,HAU/user8/2-2-3,multi,Which of the following actions appear in this video?,Wiping surface,Taking medicine,Using a phone,Walking,AD,user8
training_1113,HAU,HAU/user8/3-1-1,multi,Which of the following actions appear in this video?,Massaging oneself,Taking a selfie,Drinking,Mopping,D,user8
training_1114,HAU,HAU/user8/3-1-2,multi,Which of the following actions appear in this video?,Sweeping,Mopping,Lunges,Checking the time,AB,user8
training_1115,HAU,HAU/user8/3-1-3,multi,Which of the following actions appear in this video?,Sweeping,Pouring,Massaging oneself,Washing face,A,user8
training_1116,HAU,HAU/user8/3-2-1,multi,Which of the following actions appear in this video?,Stirring,Massaging oneself,Pouring,Writing,AC,user8
training_1117,HAU,HAU/user8/3-2-2,multi,Which of the following actions appear in this video?,Pouring,Undressing,Stirring,Massaging oneself,AC,user8
training_1118,HAU,HAU/user8/3-2-3,multi,Which of the following actions appear in this video?,Pouring,Folding clothes,Combing hair,Washing dishes,AD,user8
training_1119,HAU,HAU/user8/3-3-1,multi,Which of the following actions appear in this video?,Stirring,Calling,Wiping surface,Walking,CD,user8
training_1120,HAU,HAU/user8/3-3-2,multi,Which of the following actions appear in this video?,Walking,Wiping surface,Calling,Stirring,AB,user8
training_1121,HAU,HAU/user8/3-3-3,multi,Which of the following actions appear in this video?,Mopping,Drinking,Wiping surface,Pouring,C,user8
training_1122,HAU,HAU/user8/4-1-1,multi,Which of the following actions appear in this video?,Sitting down,Taking medicine,Listening to the music with headphones,Turning a page,ACD,user8
training_1123,HAU,HAU/user8/4-1-2,multi,Which of the following actions appear in this video?,Turning a page,Jumping jacks,Massaging oneself,Reading,AD,user8
training_1124,HAU,HAU/user8/4-1-3,multi,Which of the following actions appear in this video?,Jumping jacks,Taking medicine,Sitting down,Stretching,C,user8
training_1125,HAU,HAU/user8/4-2-1,multi,Which of the following actions appear in this video?,Getting dressed,Checking the time,Pouring,Walking,CD,user8
training_1126,HAU,HAU/user8/4-2-2,multi,Which of the following actions appear in this video?,Massaging oneself,Pouring,Peeling fruit,Stirring,BCD,user8
training_1127,HAU,HAU/user8/4-2-3,multi,Which of the following actions appear in this video?,Sweeping,Writing,Using a phone,Peeling fruit,D,user8
training_1128,HAU,HAU/user8/5-1-1,multi,Which of the following actions appear in this video?,Sweeping,Stretching,Listening to the music with headphones,Washing dishes,B,user8
training_1129,HAU,HAU/user8/5-1-2,multi,Which of the following actions appear in this video?,Reading,Massaging oneself,Lunges,Stretching,CD,user8
training_1130,HAU,HAU/user8/5-1-3,multi,Which of the following actions appear in this video?,Stretching,Standing up,Lunges,Washing face,ABC,user8
training_1131,HAU,HAU/user8/6-1-1,multi,Which of the following actions appear in this video?,Getting dressed,Stretching,Undressing,Combing hair,ABC,user8
