qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_0129,HAU,HAU/user4/4-1-2,single,Which action is performed in this video?,Squats,Lying down,Checking the time,Turning a page,D,user4
training_0130,HAU,HAU/user4/4-1-3,single,Which action is performed in this video?,Sweeping,Turning a page,Pouring,Lunges,B,user4
training_0131,HAU,HAU/user4/4-2-1,single,Which action is performed in this video?,Lunges,Playing games,Washing dishes,Washing face,C,user4
training_0132,HAU,HAU/user4/4-2-2,single,Which action is performed in this video?,Massaging oneself,Running,Folding clothes,Drinking,D,user4
training_0133,HAU,HAU/user4/4-2-3,single,Which action is performed in this video?,Drinking,Standing up,Listening to the music with headphones,Taking medicine,A,user4
training_0134,HAU,HAU/user4/5-1-1,single,Which action is performed in this video?,Checking the time,Standing up,Eating,Combing hair,C,user4
training_0135,HAU,HAU/user4/5-1-2,single,Which action is performed in this video?,Taking medicine,Wiping surface,Eating,Sitting down,C,user4
training_0136,HAU,HAU/user4/5-1-3,single,Which action is performed in this video?,Sweeping,Massaging oneself,Jumping jacks,Stirring,D,user4
training_0137,HAU,HAU/user4/5-2-1,single,Which action is performed in this video?,Stirring,Typing on a keyboard,Wiping hands,Squats,B,user4
training_0138,HAU,HAU/user4/5-2-2,single,Which action is performed in this video?,Running,Using a phone,Watching TV,Walking,D,user4
training_0139,HAU,HAU/user4/5-2-3,single,Which action is performed in this video?,Typing on a keyboard,Drinking,Taking a selfie,Calling,A,user4
training_0140,HAU,HAU/user4/6-1-1,single,Which action is performed in this video?,Lunges,Listening to the music with headphones,Stretching,Undressing,B,user4
training_0141,HAU,HAU/user4/6-1-2,single,Which action is performed in this video?,Washing face,Calling,Taking medicine,Wiping surface,B,user4
training_0142,HAU,HAU/user4/6-1-3,single,Which action is performed in this video?,Typing on a keyboard,Using a phone,Wiping hands,Checking the time,B,user4
training_0143,HAU,HAU/user4/7-1-1,single,Which action is performed in this video?,Folding clothes,Typing on a keyboard,Getting dressed,Peeling fruit,D,user4
training_0144,HAU,HAU/user4/7-1-2,single,Which action is performed in this video?,Wiping surface,Taking medicine,Checking the time,Running,B,user4
training_0145,HAU,HAU/user4/7-1-3,single,Which action is performed in this video?,Playing games,Peeling fruit,Washing face,Running,B,user4
training_0146,HAU,HAU/user4/7-2-1,single,Which action is performed in this video?,Playing games,Wiping surface,Using a phone,Eating,D,user4
training_0147,HAU,HAU/user4/7-2-2,single,Which action is performed in this video?,Sweeping,Squats,Wiping surface,Massaging oneself,D,user4
training_0148,HAU,HAU/user4/7-2-3,single,Which action is performed in this video?,Writing,Playing games,Sitting down,Typing on a keyboard,C,user4
training_0149,HAU,HAU/user5/1-1-1,single,Which action is performed in this video?,Washing face,Calling,Brushing teeth,Listening to the music with headphones,A,user5
training_0150,HAU,HAU/user5/1-1-2,single,Which action is performed in this video?,Playing games,Folding clothes,Combing hair,Washing dishes,C,user5
training_0151,HAU,HAU/user5/1-1-3,single,Which action is performed in this video?,Washing face,Reading,Sitting down,Wiping hands,A,user5
training_0152,HAU,HAU/user5/1-2-1,single,Which action is performed in this video?,Washing dishes,Getting dressed,Eating,Playing games,C,user5
training_0153,HAU,HAU/user5/1-2-2,single,Which action is performed in this video?,Pouring,Washing dishes,Writing,Sitting down,A,user5
training_0154,HAU,HAU/user5/1-2-3,single,Which action is performed in this video?,Listening to the music with headphones,Mopping,Playing games,Drinking,D,user5
training_0155,HAU,HAU/user5/2-1-1,single,Which action is performed in this video?,Getting dressed,Lying down,Stretching,Eating,D,user5
training_0156,HAU,HAU/user5/2-1-2,single,Which action is performed in this video?,Mopping,Taking medicine,Reading,Lying down,C,user5
training_0157,HAU,HAU/user5/2-1-3,single,Which action is performed in this video?,Checking the time,Sweeping,Lying down,Turning a page,D,user5
training_0158,HAU,HAU/user5/3-1-1,single,Which action is performed in this video?,Wiping surface,Wiping hands,Reading,Squats,C,user5
training_0159,HAU,HAU/user5/3-1-2,single,Which action is performed in this video?,Combing hair,Checking the time,Grabbing utensils,Standing up,D,user5
training_0160,HAU,HAU/user5/3-1-3,single,Which action is performed in this video?,Grabbing utensils,Listening to the music with headphones,Sweeping,Squats,C,user5
training_0161,HAU,HAU/user5/3-2-1,single,Which action is performed in this video?,Wiping surface,Stretching,Sweeping,Eating,D,user5
training_0162,HAU,HAU/user5/3-2-2,single,Which action is performed in this video?,Calling,Combing hair,Sitting down,Drinking,D,user5
training_0163,HAU,HAU/user5/3-2-3,single,Which action is performed in this video?,Drinking,Lunges,Sitting down,Sweeping,A,user5
training_0164,HAU,HAU/user5/4-1-1,single,Which action is performed in this video?,Typing on a keyboard,Eating,Getting dressed,Stretching,A,user5
training_0165,HAU,HAU/user5/4-1-2,single,Which action is performed in this video?,Typing on a keyboard,Grabbing utensils,Watching TV,Wiping surface,A,user5
training_0166,HAU,HAU/user5/4-1-3,single,Which action is performed in this video?,Calling,Mopping,Watching TV,Washing dishes,A,user5
training_0167,HAU,HAU/user5/4-2-1,single,Which action is performed in this video?,Pouring,Turning a page,Wiping surface,Washing dishes,A,user5
training_0168,HAU,HAU/user5/4-2-2,single,Which action is performed in this video?,Lunges,Walking,Washing face,Reading,B,user5
training_0169,HAU,HAU/user5/4-2-3,single,Which action is performed in this video?,Washing dishes,Pouring,Stretching,Undressing,B,user5
training_0170,HAU,HAU/user5/4-3-1,single,Which action is performed in this video?,Squats,Reading,Watching TV,Lying down,B,user5
training_0171,HAU,HAU/user5/4-3-2,single,Which action is performed in this video?,Running,Combing hair,Calling,Turning a page,D,user5
training_0172,HAU,HAU/user5/4-3-3,single,Which action is performed in this video?,Walking,Running,Listening to the music with headphones,Stretching,A,user5
training_0173,HAU,HAU/user5/5-1-1,single,Which action is performed in this video?,Pouring,Turning a page,Walking,Getting dressed,C,user5
training_0174,HAU,HAU/user5/5-1-2,single,Which action is performed in this video?,Checking body temperature,Wiping surface,Turning a page,Using a phone,B,user5
training_0175,HAU,HAU/user5/5-1-3,single,Which action is performed in this video?,Washing dishes,Eating,Checking body temperature,Walking,D,user5
training_0176,HAU,HAU/user5/5-2-1,single,Which action is performed in this video?,Standing up,Reading,Watching TV,Stretching,D,user5
training_0177,HAU,HAU/user5/5-2-2,single,Which action is performed in this video?,Stretching,Checking the time,Listening to the music with headphones,Folding clothes,A,user5
training_0178,HAU,HAU/user5/5-2-3,single,Which action is performed in this video?,Listening to the music with headphones,Walking,Getting dressed,Drinking,B,user5
training_0179,HAU,HAU/user5/6-1-1,single,Which action is performed in this video?,Using a phone,Eating,Turning a page,Lunges,D,user5
training_0180,HAU,HAU/user5/6-1-2,single,Which action is performed in this video?,Drinking,Lunges,Calling,Turning a page,B,user5
training_0181,HAU,HAU/user5/6-1-3,single,Which action is performed in this video?,Walking,Turning a page,Drinking,Massaging oneself,A,user5
training_0182,HAU,HAU/user5/6-2-1,single,Which action is performed in this video?,Taking a selfie,Brushing teeth,Peeling fruit,Jumping jacks,C,user5
training_0183,HAU,HAU/user5/6-2-2,single,Which action is performed in this video?,Washing face,Eating,Listening to the music with headphones,Lunges,B,user5
training_0184,HAU,HAU/user5/6-2-3,single,Which action is performed in this video?,Wiping surface,Getting dressed,Walking,Brushing teeth,C,user5
training_0185,HAU,HAU/user5/7-1-1,single,Which action is performed in this video?,Turning a page,Peeling fruit,Sitting down,Playing games,C,user5
training_0186,HAU,HAU/user5/7-1-2,single,Which action is performed in this video?,Combing hair,Drinking,Stirring,Wiping hands,A,user5
training_0187,HAU,HAU/user5/7-1-3,single,Which action is performed in this video?,Writing,Lying down,Lunges,Standing up,D,user5
training_0188,HAU,HAU/user5/7-2-1,single,Which action is performed in this video?,Mopping,Playing games,Checking the time,Washing dishes,A,user5
training_0189,HAU,HAU/user5/7-2-2,single,Which action is performed in this video?,Combing hair,Massaging oneself,Drinking,Using a phone,C,user5
training_0190,HAU,HAU/user5/7-2-3,single,Which action is performed in this video?,Checking the time,Walking,Using a phone,Wiping surface,B,user5
training_0242,HAU,HAU/user7/1-1-1,single,Which action is performed in this video?,Playing games,Turning a page,Taking a selfie,Brushing teeth,D,user7
training_0243,HAU,HAU/user7/1-1-2,single,Which action is performed in this video?,Standing up,Using a phone,Wiping hands,Drinking,C,user7
training_0244,HAU,HAU/user7/1-1-3,single,Which action is performed in this video?,Grabbing utensils,Eating,Combing hair,Lunges,C,user7
training_0245,HAU,HAU/user7/1-2-1,single,Which action is performed in this video?,Checking body temperature,Lunges,Wiping hands,Walking,D,user7
training_0246,HAU,HAU/user7/1-2-2,single,Which action is performed in this video?,Mopping,Sitting down,Squats,Lying down,B,user7
training_0247,HAU,HAU/user7/1-2-3,single,Which action is performed in this video?,Lunges,Standing up,Wiping hands,Walking,D,user7
training_0248,HAU,HAU/user7/2-1-1,single,Which action is performed in this video?,Wiping hands,Pouring,Washing dishes,Massaging oneself,B,user7
training_0249,HAU,HAU/user7/2-1-2,single,Which action is performed in this video?,Reading,Stirring,Mopping,Taking a selfie,B,user7
training_0250,HAU,HAU/user7/2-1-3,single,Which action is performed in this video?,Massaging oneself,Pouring,Sitting down,Mopping,B,user7
training_0251,HAU,HAU/user7/2-2-1,single,Which action is performed in this video?,Folding clothes,Lunges,Using a phone,Lying down,D,user7
training_0252,HAU,HAU/user7/2-2-2,single,Which action is performed in this video?,Taking medicine,Lying down,Reading,Combing hair,B,user7
training_0253,HAU,HAU/user7/2-2-3,single,Which action is performed in this video?,Squats,Walking,Stirring,Taking medicine,C,user7
training_0254,HAU,HAU/user7/3-1-1,single,Which action is performed in this video?,Checking body temperature,Sweeping,Massaging oneself,Checking the time,B,user7
training_0255,HAU,HAU/user7/3-1-2,single,Which action is performed in this video?,Running,Eating,Squats,Folding clothes,A,user7
training_0256,HAU,HAU/user7/3-1-3,single,Which action is performed in this video?,Stretching,Brushing teeth,Watching TV,Massaging oneself,A,user7
training_0257,HAU,HAU/user7/3-2-1,single,Which action is performed in this video?,Wiping hands,Using a phone,Stretching,Walking,D,user7
training_0258,HAU,HAU/user7/3-2-2,single,Which action is performed in this video?,Eating,Listening to the music with headphones,Wiping surface,Wiping hands,A,user7
training_0259,HAU,HAU/user7/3-2-3,single,Which action is performed in this video?,Writing,Squats,Grabbing utensils,Wiping surface,C,user7
training_0260,HAU,HAU/user7/3-3-1,single,Which action is performed in this video?,Stirring,Reading,Wiping surface,Washing dishes,C,user7
training_0262,HAU,HAU/user7/3-3-3,single,Which action is performed in this video?,Massaging oneself,Walking,Jumping jacks,Stirring,B,user7
training_0263,HAU,HAU/user7/4-1-1,single,Which action is performed in this video?,Running,Massaging oneself,Taking medicine,Brushing teeth,C,user7
training_0264,HAU,HAU/user7/4-1-2,single,Which action is performed in this video?,Watching TV,Grabbing utensils,Drinking,Taking medicine,D,user7
training_0265,HAU,HAU/user7/4-1-3,single,Which action is performed in this video?,Standing up,Watching TV,Calling,Pouring,A,user7
training_0266,HAU,HAU/user7/5-1-1,single,Which action is performed in this video?,Getting dressed,Lying down,Undressing,Checking the time,C,user7
training_0267,HAU,HAU/user7/5-1-2,single,Which action is performed in this video?,Lying down,Standing up,Undressing,Washing dishes,C,user7
training_0268,HAU,HAU/user7/5-1-3,single,Which action is performed in this video?,Listening to the music with headphones,Reading,Undressing,Taking a selfie,C,user7
training_0269,HAU,HAU/user7/5-2-1,single,Which action is performed in this video?,Stirring,Reading,Running,Mopping,A,user7
training_0270,HAU,HAU/user7/5-2-2,single,Which action is performed in this video?,Sweeping,Undressing,Playing games,Pouring,D,user7
training_0271,HAU,HAU/user7/5-2-3,single,Which action is performed in this video?,Folding clothes,Writing,Pouring,Using a phone,C,user7
training_0272,HAU,HAU/user7/5-3-1,single,Which action is performed in this video?,Eating,Brushing teeth,Massaging oneself,Watching TV,A,user7
training_0273,HAU,HAU/user7/5-3-2,single,Which action is performed in this video?,Sitting down,Undressing,Lunges,Calling,A,user7
training_0274,HAU,HAU/user7/5-3-3,single,Which action is performed in this video?,Sweeping,Washing face,Playing games,Eating,D,user7
training_0275,HAU,HAU/user7/6-1-1,single,Which action is performed in this video?,Using a phone,Combing hair,Lunges,Getting dressed,D,user7
training_0276,HAU,HAU/user7/6-1-2,single,Which action is performed in this video?,Massaging oneself,Reading,Drinking,Getting dressed,D,user7
training_0277,HAU,HAU/user7/6-1-3,single,Which action is performed in this video?,Pouring,Grabbing utensils,Stirring,Getting dressed,D,user7
training_0278,HAU,HAU/user7/6-2-1,single,Which action is performed in this video?,Sweeping,Pouring,Massaging oneself,Listening to the music with headphones,D,user7
training_0279,HAU,HAU/user7/6-2-2,single,Which action is performed in this video?,Combing hair,Grabbing utensils,Reading,Listening to the music with headphones,D,user7
training_0280,HAU,HAU/user7/6-2-3,single,Which action is performed in this video?,Massaging oneself,Stretching,Listening to the music with headphones,Grabbing utensils,C,user7
training_0281,HAU,HAU/user7/6-3-1,single,Which action is performed in this video?,Lunges,Turning a page,Playing games,Sitting down,D,user7
training_0283,HAU,HAU/user7/6-3-3,single,Which action is performed in this video?,Walking,Folding clothes,Washing dishes,Squats,A,user7
training_0284,HAU,HAU/user7/7-1-1,single,Which action is performed in this video?,Checking body temperature,Pouring,Squats,Playing games,A,user7
training_0285,HAU,HAU/user7/7-1-2,single,Which action is performed in this video?,Checking the time,Lunges,Brushing teeth,Checking body temperature,D,user7
training_0286,HAU,HAU/user7/7-1-3,single,Which action is performed in this video?,Using a phone,Mopping,Jumping jacks,Listening to the music with headphones,D,user7
training_0287,HAU,HAU/user7/7-2-1,single,Which action is performed in this video?,Wiping surface,Checking the time,Listening to the music with headphones,Eating,D,user7
training_0288,HAU,HAU/user7/7-2-2,single,Which action is performed in this video?,Writing,Running,Wiping hands,Walking,C,user7
training_0289,HAU,HAU/user7/7-2-3,single,Which action is performed in this video?,Taking medicine,Calling,Eating,Turning a page,C,user7
training_0332,HAU,HAU/user9/1-1-1,single,Which action is performed in this video?,Pouring,Brushing teeth,Standing up,Listening to the music with headphones,B,user9
training_0333,HAU,HAU/user9/1-1-2,single,Which action is performed in this video?,Folding clothes,Drinking,Getting dressed,Grabbing utensils,C,user9
training_0334,HAU,HAU/user9/1-1-3,single,Which action is performed in this video?,Combing hair,Taking a selfie,Typing on a keyboard,Washing face,A,user9
training_0335,HAU,HAU/user9/1-2-1,single,Which action is performed in this video?,Wiping surface,Listening to the music with headphones,Lunges,Mopping,B,user9
training_0336,HAU,HAU/user9/1-2-2,single,Which action is performed in this video?,Using a phone,Typing on a keyboard,Jumping jacks,Massaging oneself,B,user9
training_0337,HAU,HAU/user9/1-2-3,single,Which action is performed in this video?,Typing on a keyboard,Running,Jumping jacks,Taking medicine,A,user9
training_0338,HAU,HAU/user9/2-1-1,single,Which action is performed in this video?,Lunges,Using a phone,Calling,Pouring,D,user9
training_0339,HAU,HAU/user9/2-1-2,single,Which action is performed in this video?,Turning a page,Wiping surface,Brushing teeth,Stirring,D,user9
training_0340,HAU,HAU/user9/2-1-3,single,Which action is performed in this video?,Listening to the music with headphones,Sitting down,Grabbing utensils,Checking the time,C,user9
training_0341,HAU,HAU/user9/2-2-1,single,Which action is performed in this video?,Sitting down,Squats,Standing up,Stirring,B,user9
training_0342,HAU,HAU/user9/2-2-2,single,Which action is performed in this video?,Standing up,Jumping jacks,Peeling fruit,Taking medicine,B,user9
training_0343,HAU,HAU/user9/2-2-3,single,Which action is performed in this video?,Walking,Undressing,Using a phone,Washing face,A,user9
training_0344,HAU,HAU/user9/2-3-1,single,Which action is performed in this video?,Calling,Wiping surface,Washing face,Walking,D,user9
training_0345,HAU,HAU/user9/2-3-2,single,Which action is performed in this video?,Brushing teeth,Washing face,Checking body temperature,Peeling fruit,D,user9
training_0346,HAU,HAU/user9/2-3-3,single,Which action is performed in this video?,Brushing teeth,Massaging oneself,Playing games,Peeling fruit,D,user9
training_0347,HAU,HAU/user9/3-1-1,single,Which action is performed in this video?,Squats,Playing games,Folding clothes,Stirring,B,user9
training_0348,HAU,HAU/user9/3-1-2,single,Which action is performed in this video?,Writing,Undressing,Listening to the music with headphones,Drinking,B,user9
training_0349,HAU,HAU/user9/3-1-3,single,Which action is performed in this video?,Drinking,Checking the time,Playing games,Wiping surface,C,user9
training_0350,HAU,HAU/user9/3-2-1,single,Which action is performed in this video?,Taking medicine,Drinking,Undressing,Lying down,B,user9
training_0351,HAU,HAU/user9/3-2-2,single,Which action is performed in this video?,Jumping jacks,Walking,Listening to the music with headphones,Checking body temperature,B,user9
training_0352,HAU,HAU/user9/3-2-3,single,Which action is performed in this video?,Taking a selfie,Taking medicine,Pouring,Calling,C,user9
training_0353,HAU,HAU/user9/3-3-1,single,Which action is performed in this video?,Peeling fruit,Turning a page,Lying down,Combing hair,C,user9
training_0354,HAU,HAU/user9/3-3-2,single,Which action is performed in this video?,Mopping,Lunges,Reading,Wiping hands,A,user9
training_0355,HAU,HAU/user9/3-3-3,single,Which action is performed in this video?,Lying down,Taking a selfie,Grabbing utensils,Using a phone,A,user9
training_0356,HAU,HAU/user9/4-1-1,single,Which action is performed in this video?,Checking the time,Washing dishes,Standing up,Drinking,A,user9
training_0357,HAU,HAU/user9/4-1-2,single,Which action is performed in this video?,Stretching,Calling,Brushing teeth,Typing on a keyboard,D,user9
training_0358,HAU,HAU/user9/4-1-3,single,Which action is performed in this video?,Peeling fruit,Standing up,Lunges,Reading,D,user9
training_0359,HAU,HAU/user9/4-2-1,single,Which action is performed in this video?,Typing on a keyboard,Wiping hands,Walking,Getting dressed,C,user9
training_0360,HAU,HAU/user9/4-2-2,single,Which action is performed in this video?,Checking the time,Taking a selfie,Stretching,Playing games,C,user9
training_0361,HAU,HAU/user9/4-2-3,single,Which action is performed in this video?,Taking a selfie,Typing on a keyboard,Squats,Lunges,C,user9
training_0362,HAU,HAU/user9/4-3-1,single,Which action is performed in this video?,Lying down,Checking body temperature,Running,Walking,D,user9
training_0363,HAU,HAU/user9/4-3-2,single,Which action is performed in this video?,Walking,Playing games,Checking body temperature,Getting dressed,A,user9
training_0364,HAU,HAU/user9/4-3-3,single,Which action is performed in this video?,Typing on a keyboard,Lunges,Getting dressed,Using a phone,A,user9
training_0365,HAU,HAU/user9/5-1-1,single,Which action is performed in this video?,Watching TV,Standing up,Stirring,Grabbing utensils,B,user9
training_0366,HAU,HAU/user9/5-1-2,single,Which action is performed in this video?,Pouring,Stirring,Wiping hands,Listening to the music with headphones,D,user9
training_0367,HAU,HAU/user9/5-1-3,single,Which action is performed in this video?,Listening to the music with headphones,Wiping hands,Stretching,Taking a selfie,A,user9
training_0368,HAU,HAU/user9/5-2-1,single,Which action is performed in this video?,Peeling fruit,Mopping,Running,Wiping surface,A,user9
training_0369,HAU,HAU/user9/5-2-2,single,Which action is performed in this video?,Wiping hands,Lying down,Eating,Squats,A,user9
training_0370,HAU,HAU/user9/5-2-3,single,Which action is performed in this video?,Wiping hands,Calling,Listening to the music with headphones,Taking medicine,A,user9
training_0371,HAU,HAU/user9/5-3-1,single,Which action is performed in this video?,Writing,Checking the time,Running,Wiping surface,B,user9
training_0372,HAU,HAU/user9/5-3-2,single,Which action is performed in this video?,Sitting down,Watching TV,Sweeping,Eating,A,user9
training_0373,HAU,HAU/user9/5-3-3,single,Which action is performed in this video?,Mopping,Stretching,Playing games,Standing up,C,user9
training_0374,HAU,HAU/user9/6-1-1,single,Which action is performed in this video?,Playing games,Taking medicine,Checking the time,Grabbing utensils,C,user9
training_0375,HAU,HAU/user9/6-1-2,single,Which action is performed in this video?,Lunges,Wiping hands,Jumping jacks,Checking the time,D,user9
training_0376,HAU,HAU/user9/6-1-3,single,Which action is performed in this video?,Standing up,Checking body temperature,Reading,Combing hair,C,user9
training_0377,HAU,HAU/user9/6-2-1,single,Which action is performed in this video?,Taking medicine,Turning a page,Stirring,Wiping surface,A,user9
training_0378,HAU,HAU/user9/6-2-2,single,Which action is performed in this video?,Washing face,Lying down,Drinking,Lunges,B,user9
training_0379,HAU,HAU/user9/6-2-3,single,Which action is performed in this video?,Running,Taking a selfie,Washing dishes,Sitting down,B,user9
training_0380,HAU,HAU/user9/7-1-1,single,Which action is performed in this video?,Turning a page,Massaging oneself,Pouring,Standing up,B,user9
training_0381,HAU,HAU/user9/7-1-2,single,Which action is performed in this video?,Using a phone,Eating,Checking body temperature,Getting dressed,C,user9
training_0382,HAU,HAU/user9/7-1-3,single,Which action is performed in this video?,Lunges,Stretching,Mopping,Checking body temperature,D,user9
training_0383,HAU,HAU/user9/7-2-1,single,Which action is performed in this video?,Standing up,Taking a selfie,Stretching,Sweeping,D,user9
training_0384,HAU,HAU/user9/7-2-2,single,Which action is performed in this video?,Standing up,Squats,Eating,Brushing teeth,C,user9
training_0385,HAU,HAU/user9/7-2-3,single,Which action is performed in this video?,Sweeping,Lying down,Getting dressed,Squats,A,user9
training_0581,HAU,HAU/user20/1-1-1,single,Which action is performed in this video?,Combing hair,Pouring,Jumping jacks,Getting dressed,A,user20
training_0582,HAU,HAU/user20/1-1-2,single,Which action is performed in this video?,Typing on a keyboard,Checking the time,Washing face,Writing,B,user20
training_0583,HAU,HAU/user20/1-1-3,single,Which action is performed in this video?,Watching TV,Sitting down,Combing hair,Sweeping,C,user20
training_0584,HAU,HAU/user20/1-2-1,single,Which action is performed in this video?,Taking medicine,Squats,Peeling fruit,Combing hair,B,user20
training_0585,HAU,HAU/user20/1-2-2,single,Which action is performed in this video?,Using a phone,Jumping jacks,Pouring,Stretching,D,user20
training_0586,HAU,HAU/user20/1-2-3,single,Which action is performed in this video?,Turning a page,Squats,Mopping,Undressing,B,user20
training_0587,HAU,HAU/user20/2-1-1,single,Which action is performed in this video?,Pouring,Turning a page,Checking the time,Taking a selfie,A,user20
training_0588,HAU,HAU/user20/2-1-2,single,Which action is performed in this video?,Checking the time,Sitting down,Lying down,Eating,D,user20
training_0589,HAU,HAU/user20/2-1-3,single,Which action is performed in this video?,Running,Drinking,Reading,Washing face,B,user20
training_0590,HAU,HAU/user20/2-2-1,single,Which action is performed in this video?,Combing hair,Drinking,Listening to the music with headphones,Typing on a keyboard,D,user20
training_0591,HAU,HAU/user20/2-2-2,single,Which action is performed in this video?,Folding clothes,Calling,Drinking,Typing on a keyboard,D,user20
training_0592,HAU,HAU/user20/2-2-3,single,Which action is performed in this video?,Using a phone,Sweeping,Checking the time,Peeling fruit,C,user20
training_0593,HAU,HAU/user20/3-1-1,single,Which action is performed in this video?,Washing face,Pouring,Stretching,Wiping hands,B,user20
training_0594,HAU,HAU/user20/3-1-2,single,Which action is performed in this video?,Reading,Washing dishes,Lunges,Watching TV,B,user20
training_0595,HAU,HAU/user20/3-1-3,single,Which action is performed in this video?,Undressing,Pouring,Checking the time,Getting dressed,B,user20
training_0596,HAU,HAU/user20/3-2-1,single,Which action is performed in this video?,Wiping surface,Massaging oneself,Grabbing utensils,Listening to the music with headphones,A,user20
training_0597,HAU,HAU/user20/3-2-2,single,Which action is performed in this video?,Reading,Wiping hands,Standing up,Sweeping,D,user20
training_0598,HAU,HAU/user20/3-2-3,single,Which action is performed in this video?,Stirring,Mopping,Calling,Taking a selfie,B,user20
training_0599,HAU,HAU/user20/4-1-1,single,Which action is performed in this video?,Turning a page,Taking a selfie,Folding clothes,Brushing teeth,A,user20
training_0600,HAU,HAU/user20/4-1-2,single,Which action is performed in this video?,Sweeping,Listening to the music with headphones,Combing hair,Turning a page,D,user20
training_0601,HAU,HAU/user20/4-1-3,single,Which action is performed in this video?,Lunges,Running,Wiping hands,Typing on a keyboard,D,user20
training_0602,HAU,HAU/user20/4-2-1,single,Which action is performed in this video?,Getting dressed,Pouring,Combing hair,Calling,C,user20
training_0603,HAU,HAU/user20/4-2-2,single,Which action is performed in this video?,Sweeping,Squats,Combing hair,Wiping hands,C,user20
training_0604,HAU,HAU/user20/4-2-3,single,Which action is performed in this video?,Brushing teeth,Playing games,Lunges,Sweeping,A,user20
training_0605,HAU,HAU/user20/5-1-1,single,Which action is performed in this video?,Reading,Pouring,Running,Turning a page,B,user20
training_0606,HAU,HAU/user20/5-1-2,single,Which action is performed in this video?,Lying down,Massaging oneself,Reading,Typing on a keyboard,D,user20
training_0607,HAU,HAU/user20/5-1-3,single,Which action is performed in this video?,Wiping surface,Grabbing utensils,Reading,Sitting down,B,user20
training_0608,HAU,HAU/user20/6-1-1,single,Which action is performed in this video?,Getting dressed,Running,Reading,Squats,D,user20
training_0609,HAU,HAU/user20/6-1-2,single,Which action is performed in this video?,Taking medicine,Playing games,Jumping jacks,Combing hair,C,user20
training_0610,HAU,HAU/user20/6-1-3,single,Which action is performed in this video?,Lying down,Turning a page,Getting dressed,Jumping jacks,D,user20
training_0611,HAU,HAU/user20/6-2-1,single,Which action is performed in this video?,Combing hair,Brushing teeth,Wiping hands,Mopping,C,user20
training_0612,HAU,HAU/user20/6-2-2,single,Which action is performed in this video?,Checking the time,Standing up,Squats,Wiping hands,D,user20
training_0613,HAU,HAU/user20/6-2-3,single,Which action is performed in this video?,Turning a page,Combing hair,Undressing,Massaging oneself,D,user20
training_0614,HAU,HAU/user20/6-3-1,single,Which action is performed in this video?,Mopping,Drinking,Reading,Taking a selfie,A,user20
training_0615,HAU,HAU/user20/6-3-2,single,Which action is performed in this video?,Stretching,Brushing teeth,Wiping hands,Walking,D,user20
training_0616,HAU,HAU/user20/6-3-3,single,Which action is performed in this video?,Listening to the music with headphones,Massaging oneself,Brushing teeth,Using a phone,A,user20
training_0617,HAU,HAU/user20/7-1-1,single,Which action is performed in this video?,Watching TV,Grabbing utensils,Undressing,Typing on a keyboard,B,user20
training_0618,HAU,HAU/user20/7-1-2,single,Which action is performed in this video?,Sweeping,Wiping hands,Mopping,Massaging oneself,D,user20
