qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_0388,HAU,HAU/user16/1-1-3,single,Which action is performed in this video?,Listening to the music with headphones,Drinking,Walking,Taking a selfie,C,user16
training_0389,HAU,HAU/user16/1-2-1,single,Which action is performed in this video?,Typing on a keyboard,Calling,Pouring,Taking a selfie,C,user16
training_0390,HAU,HAU/user16/1-2-2,single,Which action is performed in this video?,Eating,Calling,Reading,Turning a page,A,user16
training_0391,HAU,HAU/user16/1-2-3,single,Which action is performed in this video?,Sweeping,Wiping surface,Stirring,Walking,C,user16
training_0392,HAU,HAU/user16/2-1-1,single,Which action is performed in this video?,Washing face,Combing hair,Stirring,Running,C,user16
training_0393,HAU,HAU/user16/2-1-2,single,Which action is performed in this video?,Pouring,Taking a selfie,Taking medicine,Typing on a keyboard,A,user16
training_0394,HAU,HAU/user16/2-1-3,single,Which action is performed in this video?,Massaging oneself,Washing dishes,Undressing,Stirring,D,user16
training_0395,HAU,HAU/user16/2-2-1,single,Which action is performed in this video?,Combing hair,Mopping,Lying down,Listening to the music with headphones,A,user16
training_0396,HAU,HAU/user16/2-2-2,single,Which action is performed in this video?,Combing hair,Using a phone,Wiping surface,Washing face,A,user16
training_0397,HAU,HAU/user16/2-2-3,single,Which action is performed in this video?,Mopping,Writing,Combing hair,Taking medicine,C,user16
training_0398,HAU,HAU/user16/2-3-1,single,Which action is performed in this video?,Typing on a keyboard,Listening to the music with headphones,Sitting down,Peeling fruit,D,user16
training_0399,HAU,HAU/user16/2-3-2,single,Which action is performed in this video?,Standing up,Taking a selfie,Sitting down,Grabbing utensils,D,user16
training_0400,HAU,HAU/user16/2-3-3,single,Which action is performed in this video?,Checking the time,Peeling fruit,Taking a selfie,Sweeping,B,user16
training_0401,HAU,HAU/user16/3-1-1,single,Which action is performed in this video?,Jumping jacks,Pouring,Walking,Washing dishes,C,user16
training_0402,HAU,HAU/user16/3-1-2,single,Which action is performed in this video?,Grabbing utensils,Walking,Checking body temperature,Massaging oneself,B,user16
training_0403,HAU,HAU/user16/3-1-3,single,Which action is performed in this video?,Squats,Drinking,Undressing,Listening to the music with headphones,A,user16
training_0404,HAU,HAU/user16/3-2-1,single,Which action is performed in this video?,Taking medicine,Drinking,Sweeping,Squats,B,user16
training_0405,HAU,HAU/user16/3-2-2,single,Which action is performed in this video?,Brushing teeth,Lunges,Taking a selfie,Drinking,D,user16
training_0406,HAU,HAU/user16/3-2-3,single,Which action is performed in this video?,Calling,Peeling fruit,Writing,Watching TV,B,user16
training_0407,HAU,HAU/user16/3-3-1,single,Which action is performed in this video?,Watching TV,Getting dressed,Calling,Wiping surface,D,user16
training_0408,HAU,HAU/user16/3-3-2,single,Which action is performed in this video?,Listening to the music with headphones,Checking body temperature,Turning a page,Walking,D,user16
training_0409,HAU,HAU/user16/3-3-3,single,Which action is performed in this video?,Turning a page,Washing dishes,Walking,Reading,C,user16
training_0410,HAU,HAU/user16/4-1-1,single,Which action is performed in this video?,Watching TV,Calling,Taking medicine,Sweeping,B,user16
training_0411,HAU,HAU/user16/4-1-2,single,Which action is performed in this video?,Turning a page,Mopping,Folding clothes,Washing dishes,A,user16
training_0412,HAU,HAU/user16/4-1-3,single,Which action is performed in this video?,Eating,Lying down,Checking the time,Walking,C,user16
training_0413,HAU,HAU/user16/5-1-1,single,Which action is performed in this video?,Drinking,Watching TV,Sitting down,Stirring,C,user16
training_0414,HAU,HAU/user16/5-1-2,single,Which action is performed in this video?,Watching TV,Brushing teeth,Listening to the music with headphones,Undressing,C,user16
training_0415,HAU,HAU/user16/5-1-3,single,Which action is performed in this video?,Getting dressed,Listening to the music with headphones,Pouring,Playing games,B,user16
training_0416,HAU,HAU/user16/5-2-1,single,Which action is performed in this video?,Eating,Playing games,Washing dishes,Squats,A,user16
training_0417,HAU,HAU/user16/5-2-2,single,Which action is performed in this video?,Combing hair,Using a phone,Lunges,Walking,D,user16
training_0418,HAU,HAU/user16/5-2-3,single,Which action is performed in this video?,Squats,Washing dishes,Typing on a keyboard,Eating,D,user16
training_0419,HAU,HAU/user16/5-3-1,single,Which action is performed in this video?,Drinking,Lunges,Watching TV,Wiping surface,A,user16
training_0420,HAU,HAU/user16/5-3-2,single,Which action is performed in this video?,Combing hair,Checking the time,Reading,Wiping surface,B,user16
training_0421,HAU,HAU/user16/5-3-3,single,Which action is performed in this video?,Wiping surface,Taking a selfie,Lying down,Washing face,C,user16
training_0422,HAU,HAU/user16/6-1-1,single,Which action is performed in this video?,Squats,Checking body temperature,Washing face,Lunges,D,user16
training_0423,HAU,HAU/user16/6-1-2,single,Which action is performed in this video?,Lunges,Washing dishes,Writing,Washing face,A,user16
training_0424,HAU,HAU/user16/6-1-3,single,Which action is performed in this video?,Stirring,Watching TV,Wiping surface,Lunges,D,user16
training_0425,HAU,HAU/user16/6-2-1,single,Which action is performed in this video?,Combing hair,Sweeping,Sitting down,Turning a page,B,user16
training_0426,HAU,HAU/user16/6-2-2,single,Which action is performed in this video?,Sweeping,Sitting down,Stretching,Listening to the music with headphones,A,user16
training_0427,HAU,HAU/user16/6-2-3,single,Which action is performed in this video?,Taking medicine,Wiping hands,Typing on a keyboard,Getting dressed,A,user16
training_0428,HAU,HAU/user16/7-1-1,single,Which action is performed in this video?,Standing up,Massaging oneself,Typing on a keyboard,Sweeping,B,user16
training_0429,HAU,HAU/user16/7-1-2,single,Which action is performed in this video?,Sitting down,Peeling fruit,Brushing teeth,Squats,A,user16
training_0430,HAU,HAU/user16/7-1-3,single,Which action is performed in this video?,Washing face,Washing dishes,Sitting down,Walking,C,user16
training_0431,HAU,HAU/user16/7-2-1,single,Which action is performed in this video?,Calling,Eating,Listening to the music with headphones,Standing up,B,user16
training_0432,HAU,HAU/user16/7-2-2,single,Which action is performed in this video?,Getting dressed,Eating,Combing hair,Listening to the music with headphones,B,user16
training_0433,HAU,HAU/user16/7-2-3,single,Which action is performed in this video?,Wiping hands,Typing on a keyboard,Eating,Running,C,user16
training_0434,HAU,HAU/user16/7-3-1,single,Which action is performed in this video?,Wiping surface,Listening to the music with headphones,Eating,Walking,D,user16
training_0435,HAU,HAU/user16/7-3-2,single,Which action is performed in this video?,Jumping jacks,Checking body temperature,Checking the time,Drinking,C,user16
training_0436,HAU,HAU/user16/7-3-3,single,Which action is performed in this video?,Sitting down,Combing hair,Stirring,Taking a selfie,A,user16
training_0527,HAU,HAU/user19/1-1-1,single,Which action is performed in this video?,Sitting down,Typing on a keyboard,Peeling fruit,Getting dressed,D,user19
training_0528,HAU,HAU/user19/1-1-2,single,Which action is performed in this video?,Combing hair,Typing on a keyboard,Washing face,Folding clothes,A,user19
training_0529,HAU,HAU/user19/1-1-3,single,Which action is performed in this video?,Playing games,Taking medicine,Combing hair,Taking a selfie,C,user19
training_0530,HAU,HAU/user19/1-2-1,single,Which action is performed in this video?,Lunges,Peeling fruit,Typing on a keyboard,Brushing teeth,C,user19
training_0531,HAU,HAU/user19/1-2-2,single,Which action is performed in this video?,Grabbing utensils,Combing hair,Squats,Listening to the music with headphones,D,user19
training_0532,HAU,HAU/user19/1-2-3,single,Which action is performed in this video?,Jumping jacks,Lying down,Typing on a keyboard,Undressing,C,user19
training_0533,HAU,HAU/user19/2-1-1,single,Which action is performed in this video?,Calling,Stirring,Brushing teeth,Listening to the music with headphones,B,user19
training_0534,HAU,HAU/user19/2-1-2,single,Which action is performed in this video?,Brushing teeth,Pouring,Sitting down,Listening to the music with headphones,B,user19
training_0535,HAU,HAU/user19/2-1-3,single,Which action is performed in this video?,Grabbing utensils,Using a phone,Watching TV,Mopping,A,user19
training_0536,HAU,HAU/user19/2-2-1,single,Which action is performed in this video?,Taking a selfie,Standing up,Wiping surface,Walking,D,user19
training_0537,HAU,HAU/user19/2-2-2,single,Which action is performed in this video?,Peeling fruit,Jumping jacks,Calling,Eating,B,user19
training_0538,HAU,HAU/user19/2-2-3,single,Which action is performed in this video?,Stretching,Lunges,Brushing teeth,Walking,D,user19
training_0539,HAU,HAU/user19/2-3-1,single,Which action is performed in this video?,Taking medicine,Walking,Listening to the music with headphones,Watching TV,B,user19
training_0540,HAU,HAU/user19/2-3-2,single,Which action is performed in this video?,Combing hair,Calling,Running,Walking,D,user19
training_0541,HAU,HAU/user19/2-3-3,single,Which action is performed in this video?,Walking,Watching TV,Combing hair,Getting dressed,A,user19
training_0542,HAU,HAU/user19/3-1-1,single,Which action is performed in this video?,Checking the time,Squats,Playing games,Brushing teeth,C,user19
training_0543,HAU,HAU/user19/3-1-2,single,Which action is performed in this video?,Undressing,Mopping,Calling,Writing,A,user19
training_0544,HAU,HAU/user19/3-1-3,single,Which action is performed in this video?,Peeling fruit,Writing,Undressing,Stirring,C,user19
training_0545,HAU,HAU/user19/3-2-1,single,Which action is performed in this video?,Lunges,Pouring,Taking a selfie,Using a phone,B,user19
training_0546,HAU,HAU/user19/3-2-2,single,Which action is performed in this video?,Folding clothes,Wiping hands,Pouring,Watching TV,C,user19
training_0547,HAU,HAU/user19/3-2-3,single,Which action is performed in this video?,Taking medicine,Brushing teeth,Walking,Washing dishes,C,user19
training_0548,HAU,HAU/user19/3-3-1,single,Which action is performed in this video?,Getting dressed,Walking,Lunges,Wiping hands,B,user19
training_0549,HAU,HAU/user19/3-3-2,single,Which action is performed in this video?,Lying down,Playing games,Taking a selfie,Reading,A,user19
training_0550,HAU,HAU/user19/3-3-3,single,Which action is performed in this video?,Squats,Jumping jacks,Getting dressed,Grabbing utensils,A,user19
training_0551,HAU,HAU/user19/4-1-1,single,Which action is performed in this video?,Washing dishes,Reading,Jumping jacks,Squats,B,user19
training_0552,HAU,HAU/user19/4-1-2,single,Which action is performed in this video?,Sitting down,Typing on a keyboard,Peeling fruit,Using a phone,B,user19
training_0553,HAU,HAU/user19/4-1-3,single,Which action is performed in this video?,Wiping hands,Checking the time,Squats,Eating,B,user19
training_0554,HAU,HAU/user19/4-2-1,single,Which action is performed in this video?,Walking,Writing,Massaging oneself,Turning a page,A,user19
training_0555,HAU,HAU/user19/4-2-2,single,Which action is performed in this video?,Squats,Checking body temperature,Checking the time,Drinking,A,user19
training_0556,HAU,HAU/user19/4-2-3,single,Which action is performed in this video?,Using a phone,Checking body temperature,Squats,Wiping surface,C,user19
training_0557,HAU,HAU/user19/4-3-1,single,Which action is performed in this video?,Taking a selfie,Mopping,Lying down,Walking,D,user19
training_0558,HAU,HAU/user19/4-3-2,single,Which action is performed in this video?,Wiping hands,Peeling fruit,Wiping surface,Typing on a keyboard,D,user19
training_0559,HAU,HAU/user19/4-3-3,single,Which action is performed in this video?,Massaging oneself,Standing up,Sitting down,Drinking,C,user19
training_0560,HAU,HAU/user19/5-1-1,single,Which action is performed in this video?,Watching TV,Drinking,Checking the time,Playing games,D,user19
training_0561,HAU,HAU/user19/5-1-2,single,Which action is performed in this video?,Playing games,Mopping,Washing face,Grabbing utensils,A,user19
training_0562,HAU,HAU/user19/5-1-3,single,Which action is performed in this video?,Writing,Watching TV,Taking medicine,Listening to the music with headphones,D,user19
training_0563,HAU,HAU/user19/5-2-1,single,Which action is performed in this video?,Jumping jacks,Wiping hands,Lunges,Using a phone,B,user19
training_0564,HAU,HAU/user19/5-2-2,single,Which action is performed in this video?,Watching TV,Wiping surface,Wiping hands,Undressing,C,user19
training_0565,HAU,HAU/user19/5-2-3,single,Which action is performed in this video?,Watching TV,Washing dishes,Peeling fruit,Lunges,C,user19
training_0566,HAU,HAU/user19/5-3-1,single,Which action is performed in this video?,Listening to the music with headphones,Drinking,Reading,Playing games,D,user19
training_0567,HAU,HAU/user19/5-3-2,single,Which action is performed in this video?,Jumping jacks,Massaging oneself,Mopping,Peeling fruit,B,user19
training_0568,HAU,HAU/user19/5-3-3,single,Which action is performed in this video?,Checking the time,Writing,Lunges,Pouring,A,user19
training_0569,HAU,HAU/user19/6-1-1,single,Which action is performed in this video?,Pouring,Taking medicine,Brushing teeth,Sitting down,D,user19
training_0570,HAU,HAU/user19/6-1-2,single,Which action is performed in this video?,Standing up,Stretching,Typing on a keyboard,Squats,C,user19
training_0571,HAU,HAU/user19/6-1-3,single,Which action is performed in this video?,Listening to the music with headphones,Reading,Jumping jacks,Lunges,B,user19
training_0572,HAU,HAU/user19/6-2-1,single,Which action is performed in this video?,Washing face,Taking a selfie,Jumping jacks,Wiping surface,B,user19
training_0573,HAU,HAU/user19/6-2-2,single,Which action is performed in this video?,Taking medicine,Stretching,Watching TV,Combing hair,A,user19
training_0574,HAU,HAU/user19/6-2-3,single,Which action is performed in this video?,Running,Pouring,Typing on a keyboard,Taking medicine,D,user19
training_0575,HAU,HAU/user19/7-1-1,single,Which action is performed in this video?,Massaging oneself,Wiping surface,Sitting down,Getting dressed,A,user19
training_0576,HAU,HAU/user19/7-1-2,single,Which action is performed in this video?,Massaging oneself,Jumping jacks,Reading,Undressing,A,user19
training_0577,HAU,HAU/user19/7-1-3,single,Which action is performed in this video?,Sitting down,Reading,Running,Massaging oneself,D,user19
training_0578,HAU,HAU/user19/7-2-1,single,Which action is performed in this video?,Getting dressed,Brushing teeth,Eating,Standing up,C,user19
training_0579,HAU,HAU/user19/7-2-2,single,Which action is performed in this video?,Walking,Sitting down,Listening to the music with headphones,Playing games,A,user19
training_0580,HAU,HAU/user19/7-2-3,single,Which action is performed in this video?,Eating,Lunges,Stretching,Squats,A,user19
training_0714,HAU,HAU/user23/1-1-1,single,Which action is performed in this video?,Walking,Lying down,Wiping hands,Pouring,C,user23
training_0715,HAU,HAU/user23/1-1-2,single,Which action is performed in this video?,Mopping,Washing face,Pouring,Walking,B,user23
training_0716,HAU,HAU/user23/1-1-3,single,Which action is performed in this video?,Wiping surface,Stirring,Washing face,Walking,C,user23
training_0717,HAU,HAU/user23/1-2-1,single,Which action is performed in this video?,Massaging oneself,Squats,Typing on a keyboard,Watching TV,B,user23
training_0718,HAU,HAU/user23/1-2-2,single,Which action is performed in this video?,Typing on a keyboard,Pouring,Stretching,Squats,D,user23
training_0719,HAU,HAU/user23/1-2-3,single,Which action is performed in this video?,Washing dishes,Grabbing utensils,Squats,Standing up,C,user23
training_0720,HAU,HAU/user23/2-1-1,single,Which action is performed in this video?,Taking medicine,Brushing teeth,Typing on a keyboard,Grabbing utensils,D,user23
training_0721,HAU,HAU/user23/2-1-2,single,Which action is performed in this video?,Wiping hands,Watching TV,Sweeping,Grabbing utensils,D,user23
training_0722,HAU,HAU/user23/2-1-3,single,Which action is performed in this video?,Checking body temperature,Taking medicine,Peeling fruit,Turning a page,C,user23
training_0723,HAU,HAU/user23/2-2-1,single,Which action is performed in this video?,Lunges,Watching TV,Grabbing utensils,Walking,D,user23
training_0724,HAU,HAU/user23/2-2-2,single,Which action is performed in this video?,Undressing,Lying down,Combing hair,Sweeping,C,user23
training_0725,HAU,HAU/user23/2-2-3,single,Which action is performed in this video?,Checking the time,Lunges,Pouring,Combing hair,D,user23
training_0726,HAU,HAU/user23/2-3-1,single,Which action is performed in this video?,Eating,Folding clothes,Taking medicine,Checking body temperature,A,user23
training_0727,HAU,HAU/user23/2-3-2,single,Which action is performed in this video?,Lunges,Stirring,Lying down,Playing games,B,user23
training_0728,HAU,HAU/user23/2-3-3,single,Which action is performed in this video?,Washing dishes,Combing hair,Eating,Sitting down,C,user23
training_0729,HAU,HAU/user23/3-1-1,single,Which action is performed in this video?,Watching TV,Wiping surface,Drinking,Walking,B,user23
training_0730,HAU,HAU/user23/3-1-2,single,Which action is performed in this video?,Folding clothes,Wiping surface,Checking the time,Undressing,B,user23
training_0731,HAU,HAU/user23/3-1-3,single,Which action is performed in this video?,Wiping surface,Turning a page,Stirring,Eating,A,user23
training_0732,HAU,HAU/user23/3-2-1,single,Which action is performed in this video?,Taking medicine,Stretching,Lying down,Walking,D,user23
training_0733,HAU,HAU/user23/3-2-2,single,Which action is performed in this video?,Using a phone,Brushing teeth,Reading,Sitting down,D,user23
training_0734,HAU,HAU/user23/3-2-3,single,Which action is performed in this video?,Drinking,Washing dishes,Turning a page,Sitting down,D,user23
training_0735,HAU,HAU/user23/4-1-1,single,Which action is performed in this video?,Lying down,Taking a selfie,Writing,Listening to the music with headphones,C,user23
training_0736,HAU,HAU/user23/4-1-2,single,Which action is performed in this video?,Checking the time,Folding clothes,Writing,Undressing,C,user23
training_0737,HAU,HAU/user23/4-1-3,single,Which action is performed in this video?,Writing,Drinking,Getting dressed,Watching TV,A,user23
training_0738,HAU,HAU/user23/4-2-1,single,Which action is performed in this video?,Mopping,Playing games,Taking a selfie,Wiping hands,C,user23
training_0739,HAU,HAU/user23/4-2-2,single,Which action is performed in this video?,Taking medicine,Sweeping,Reading,Taking a selfie,D,user23
